Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
2010-01-01,,,,,,,,,,,,
2010-04-01,30.57282657,78.7484,82.8722,75.0702,38.0954,96.8893,42.8571,100.0,88163559340.0000,55249301493.3691,6.9552,6.9908
2010-05-01,30.62568366,,,,,,,,,,,
2010-06-01,30.13854129,89.506,82.1665,57.5986,35.3551,151.4643,57.1429,100.0,86814825991.0000,60433201492.9209,7.5207,7.6163
2010-07-01,30.08282706,11.7287,14.7644,38.9499,24.7259,-152.8759,100.0,42.8571,83901271878.0000,58976664757.0390,8.1018,7.9595
2010-08-01,30.28282686,,,,,,,,,,,
2010-11-01,30.01568427,26.0805,26.1764,50.8046,19.7333,-103.8405,0.0,28.5714,90919338892.0000,63729708102.1148,9.2871,9.2333
2010-12-01,29.67425604,71.522,76.9725,59.2894,18.8722,97.8421,35.7143,0.0,90767721540.0000,64380593011.3774,9.3769,9.4407
2010-01-13,30.09282705,37.2003,31.7614,50.7091,25.1576,-114.5391,0.0,57.1429,77727666110.0000,52667576166.2458,6.3981,6.3438
2010-01-14,29.91854151,49.413,38.0718,55.4712,23.0331,-58.5542,0.0,50.0,77294771678.0000,52481191063.5792,6.4020,6.3453
2010-01-15,29.41854201,51.3483,45.9872,57.1548,22.8324,-107.4654,0.0,42.8571,76700703484.0000,51899564088.3017,6.3954,6.3511
2010-01-18,,,,,,,,,,,,
2010-01-19,30.71996928,59.699,53.4868,50.4363,20.6738,80.4231,78.5714,35.7143,77430711814.0000,52602024934.1508,6.3799,6.3415
2010-01-20,30.24639833,61.9344,57.6605,62.7493,18.9296,89.2121,71.4286,28.5714,76818558402.0000,52440133122.7127,6.3809,6.3698
2010-01-21,29.7245417,62.6631,61.4321,56.0904,17.9972,-25.0344,64.2857,21.4286,76210403394.0000,52003749672.3968,6.3739,6.3775
2010-01-22,28.24997175,30.85,51.8158,45.9447,20.5704,-247.8963,100.0,14.2857,75328634913.0000,51222608542.2266,6.3589,6.3546
2010-01-25,29.01068528,19.3735,37.6289,39.542,22.8863,-135.842,92.8571,7.1429,76394335578.0000,51520343096.0847,6.3353,6.3124
2010-01-26,29.41997058,27.7053,25.9763,46.2473,20.735,-12.8817,85.7143,0.0,78261447445.0000,50780544054.4432,6.3146,6.2968
2010-01-27,29.69768459,48.235,31.7713,47.9262,19.7827,-40.8847,78.5714,64.2857,79984017567.0000,51662486237.4601,6.3076,6.2889
2010-01-28,28.46997153,41.8037,39.248,44.6225,19.186,-112.1098,71.4286,57.1429,78810513994.0000,50692620049.1865,6.2987,6.2720
2010-01-29,27.43754399,28.4652,39.5013,38.6818,20.7936,-157.7443,100.0,50.0,77564560349.0000,49824727317.7238,6.2714,6.2369
2010-01-02,27.81854361,,,,,,,,,,,
2010-02-02,27.97997202,18.1397,19.9455,36.2061,23.3871,-92.5546,85.7143,35.7143,79012780596.0000,50649165674.8972,6.1777,6.1172
2010-03-02,28.46140011,92.0947,87.7088,67.3012,16.888,166.3972,14.2857,100.0,81476573058.0000,52551242780.9250,6.1182,6.1279
2010-04-02,27.43568685,,,,,,,,,,,
2010-05-02,27.92282922,,,,,,,,,,,
2010-08-02,27.73140084,34.7276,40.2477,53.0588,15.8123,75.2209,28.5714,78.5714,82761043541.0000,59812694911.4070,7.8132,7.8170
2010-09-02,28.02711483,88.9624,75.6491,53.9333,28.9175,104.7813,71.4286,21.4286,83487941067.0000,59889392964.1257,7.4084,7.4519
2010-10-02,27.87368641,,,,,,,,,,,
2010-11-02,28.38140019,42.9251,30.3334,57.6303,18.9102,43.4677,0.0,21.4286,91353269325.0000,63937831475.9361,9.2980,9.2421
2010-12-02,28.62568566,70.3753,70.9124,62.7893,19.6928,102.6033,28.5714,100.0,91230559202.0000,64651989304.6670,9.4263,9.4697
2010-02-15,,,,,,,,,,,,
2010-02-16,29.0571138,89.4539,77.5744,54.3539,18.0616,194.8674,21.4286,0.0,81254572036.0000,51687384566.9326,5.9358,5.9897
2010-02-17,28.93568535,87.7752,84.421,58.2275,17.4066,134.5147,14.2857,0.0,80818174800.0000,51678530130.2602,5.9609,6.0231
2010-02-18,28.9896853,88.7783,88.6691,52.586,16.8171,100.2697,7.1429,0.0,81241000422.0000,51827444473.9006,5.9804,6.0363
2010-02-19,28.80997119,79.7935,85.449,53.0402,16.2865,70.0331,0.0,85.7143,80825530407.0000,51634618677.4652,5.9959,6.0484
2010-02-22,28.63082851,60.1655,76.2458,54.0606,14.7801,31.393,28.5714,78.5714,80434966417.0000,51533378827.4893,6.0253,6.0610
2010-02-23,28.15125756,36.5551,58.838,48.3675,15.2714,-44.9753,21.4286,71.4286,79859871042.0000,51234370164.5445,6.0383,6.0583
2010-02-24,28.66511419,33.3653,43.362,44.4347,15.6354,-3.0092,14.2857,64.2857,80320437902.0000,51494334569.9667,6.0438,6.0465
2010-02-25,28.857114,53.3764,41.099,42.587,14.9455,-0.6312,7.1429,57.1429,80985564567.0000,51967833452.0856,6.0483,6.0321
2010-02-26,29.23139934,79.5431,55.4283,54.8562,14.0338,115.8105,0.0,100.0,81493025874.0000,52299204084.7323,6.0710,6.0478
2010-01-03,29.85568443,,,,,,,,,,,
2010-02-03,29.83568445,35.1921,22.1878,35.3705,22.6253,-45.5547,78.5714,28.5714,79628109211.0000,51057965308.3920,6.1180,6.0778
2010-03-03,29.90425581,90.4458,91.3431,64.586,18.3465,114.072,7.1429,92.8571,81848626230.0000,52715100395.5365,6.1326,6.1622
2010-04-03,30.10139847,,,,,,,,,,,
2010-05-03,31.27854015,58.5187,51.2501,63.2479,50.0887,40.5216,0.0,64.2857,90145759721.0000,58751941539.4558,7.9578,7.9164
2010-08-03,31.29711156,49.0833,38.4277,53.7034,15.7396,62.9173,21.4286,71.4286,83178697558.0000,59941036510.3810,7.8680,7.8305
2010-09-03,31.85996814,97.6129,88.3021,58.5658,27.7824,168.9839,64.2857,100.0,84008730387.0000,60407748689.1724,7.4256,7.4992
2010-10-03,32.11996788,,,,,,,,,,,
2010-11-03,32.2142535,75.6946,48.2334,62.8643,19.0173,115.7351,21.4286,14.2857,91861618233.0000,64427482493.0671,9.3051,9.2733
2010-12-03,32.3713962,83.5782,75.1585,61.4389,20.4314,89.7263,21.4286,92.8571,90888466060.0000,64635699155.0479,9.4620,9.4905
2010-03-15,31.97711088,82.9946,90.9219,74.6773,41.212,53.4107,0.0,92.8571,85389179368.0000,54802871868.7857,6.5965,6.6147
2010-03-16,32.06425365,68.3778,82.0928,71.1675,40.3644,52.7355,7.1429,85.7143,85836087814.0000,55057989645.6521,6.6396,6.6444
2010-03-17,32.01711084,56.1184,69.1636,72.0435,40.0757,54.3805,0.0,78.5714,85385130564.0000,54848110170.8093,6.6879,6.6725
2010-03-18,32.09282505,55.5704,60.0222,69.439,39.3489,32.6911,0.0,71.4286,85727240506.0000,55090020548.2068,6.7327,6.6912
2010-03-19,31.74995396,47.606,53.0983,70.4623,37.7232,-31.777,0.0,64.2857,85167794347.0000,54815152512.6802,6.7624,6.7103
2010-03-22,32.10711075,54.6986,52.625,57.1498,35.5239,-29.8711,0.0,57.1429,85624214403.0000,55076521262.6973,6.7638,6.7021
2010-03-23,32.62282452,66.8019,56.3688,65.7535,34.7755,169.8174,0.0,100.0,86226646205.0000,55570824279.7229,6.7860,6.7239
2010-03-24,32.76711009,86.6301,69.3769,68.4743,34.6527,172.0563,0.0,100.0,86824427202.0000,55799714401.2508,6.7975,6.7527
2010-03-25,32.37853905,82.3162,78.5827,71.9616,33.6051,92.7318,0.0,100.0,86282142260.0000,55349342161.2847,6.8173,6.7917
2010-03-26,32.9856813,80.9723,83.3062,67.5206,33.0957,135.3605,7.1429,100.0,86923018100.0000,55594382923.6376,6.8221,6.8154
2010-03-29,33.19853823,78.676,80.6548,72.5718,33.4286,142.9179,0.0,100.0,87463763040.0000,55423764303.7407,6.8451,6.8570
2010-03-30,33.69210917,87.1316,82.26,76.2262,34.9223,159.3106,57.1429,100.0,87991073567.0000,55417234142.4157,6.8827,6.9108
2010-03-31,33.571395,82.7365,82.8481,72.8933,36.2666,114.2652,50.0,92.8571,87560413537.0000,55202905662.3691,6.9147,6.9488
2010-01-04,33.70996629,81.3819,78.0429,69.6459,30.2438,87.1666,28.5714,100.0,78158239342.0000,52428599847.1221,6.2074,6.2604
2010-02-04,,33.8476,29.0598,38.6852,22.771,-85.6847,71.4286,21.4286,78870456454.0000,50407275293.5567,6.0716,6.0542
2010-05-04,34.06996593,38.4626,47.7236,61.4788,45.9895,-97.8092,21.4286,57.1429,89421939398.0000,58455330153.2723,8.0011,7.9222
2010-06-04,34.21996578,65.0156,79.2792,53.6962,27.6862,40.0886,35.7143,78.5714,86094962071.0000,60415199258.9198,7.6403,7.7569
2010-07-04,34.3713942,,,,,,,,,,,
2010-08-04,34.27853715,70.7334,51.5148,55.8653,16.0068,79.1537,14.2857,64.2857,83599073178.0000,60086033795.2840,7.8612,7.8516
2010-09-04,34.54139403,,,,,,,,,,,
2010-12-04,34.61282253,,,,,,,,,,,
2010-04-13,34.63282251,90.8694,88.7512,74.8989,48.5106,92.5511,0.0,92.8571,90324019100.0000,56732536562.8343,7.2209,7.2050
2010-04-14,35.09853633,90.9606,89.9265,79.1744,49.9161,146.2451,7.1429,100.0,90728095904.0000,57080878635.2481,7.2471,7.2432
2010-04-15,35.55996444,94.8161,92.2154,79.7351,51.9105,167.738,0.0,100.0,91104881080.0000,57434114737.7481,7.2782,7.2773
2010-04-16,35.3428218,86.628,90.8016,82.634,54.0799,129.4608,0.0,100.0,90354334730.0000,57332751118.4006,7.3117,7.3205
2010-04-19,35.29567899,73.6167,85.0203,75.969,53.3607,59.2346,0.0,92.8571,89787409764.0000,57747755015.0804,7.3482,7.3474
2010-04-20,34.94139363,50.7432,70.3293,77.9101,53.1234,46.5334,14.2857,85.7143,89049082626.0000,57392959210.0843,7.3794,7.3777
2010-04-21,37.03139154,61.3147,61.8915,86.2806,54.9174,249.2899,7.1429,100.0,90031474808.0000,57927623981.7038,7.4371,7.4590
2010-04-22,38.06703336,74.4665,62.1748,84.3264,57.1452,197.4302,0.0,100.0,90824900401.0000,58678858886.7727,7.4909,7.5223
2010-04-23,38.68996131,96.2881,77.3564,89.0721,59.525,163.5019,0.0,100.0,91621856797.0000,59060413300.3017,7.5712,7.6277
2010-04-26,38.4999615,94.8019,88.5188,90.3654,61.6847,116.0748,0.0,100.0,91142787518.0000,58875292852.9129,7.6610,7.7354
2010-04-27,37.43424828,74.415,88.5017,78.1823,59.6225,55.6104,7.1429,92.8571,90433443209.0000,58460539623.0605,7.7378,7.7981
2010-04-28,37.3713912,53.6316,74.2828,69.1495,56.1252,27.027,0.0,85.7143,89675040051.0000,58739320230.5466,7.7921,7.8273
2010-04-29,38.37710448,49.0421,59.0296,68.6453,54.1739,65.568,0.0,78.5714,90233881409.0000,59107917721.9934,7.8442,7.8500
2010-04-30,37.29853413,46.1895,49.6211,74.3321,52.0238,34.5809,7.1429,71.4286,89691417267.0000,58575656667.3038,7.9069,7.9031
2010-03-05,38.04996195,93.8741,91.7379,72.7618,24.0403,157.9948,0.0,100.0,83114289095.0000,53647468851.8902,6.1952,6.2479
2010-04-05,36.95424876,82.4763,81.3204,67.4965,39.7412,98.9005,35.7143,92.8571,88848067624.0000,55926488833.1552,6.9860,7.0114
2010-05-05,36.56924915,39.8159,45.599,46.4846,42.7205,-177.5496,14.2857,50.0,88538835315.0000,58933951919.8292,7.9837,7.8727
2010-06-05,35.17853625,,,,,,,,,,,
2010-07-05,33.69425202,,,,,,,,,,,
2010-10-05,36.28424943,50.3843,44.4979,56.119,32.1578,0.9077,0.0,57.1429,87507314282.0000,61583383017.5779,8.6783,8.5749
2010-11-05,36.64567764,90.8264,86.6778,69.4805,22.6083,145.0189,7.1429,92.8571,92142853314.0000,64329512299.0325,9.3414,9.3744
2010-12-05,37.44139113,,,,,,,,,,,
2010-05-13,36.90853452,92.0423,87.5204,59.9544,42.9791,46.1171,64.2857,7.1429,87464835441.0000,60724400198.9175,7.7734,7.7666
2010-05-14,36.25996374,71.2678,85.3581,50.0619,42.6396,0.1099,57.1429,0.0,86705471882.0000,60904993824.6968,7.7306,7.7571
2010-05-17,36.31710654,51.0277,71.4459,49.5376,42.5115,7.4632,50.0,21.4286,87468307444.0000,61314781523.2919,7.7030,7.7468
2010-05-18,36.05139252,32.2217,51.5057,52.2614,41.8105,24.3097,42.8571,14.2857,86685628262.0000,60928634616.8528,7.6851,7.7508
2010-05-19,35.47710738,27.2887,36.846,43.6693,41.793,-21.1218,35.7143,7.1429,85659900437.0000,60790091453.3770,7.6745,7.7131
2010-05-20,33.96568032,17.0508,25.5204,36.8177,42.6199,-133.4808,28.5714,0.0,84376983955.0000,60027730088.4189,7.6383,7.6403
2010-05-21,34.61710824,21.5297,21.9564,30.4966,43.7776,-148.2325,21.4286,0.0,85600876378.0000,60845830042.6523,7.6054,7.5309
2010-05-24,35.25139332,34.6412,24.4072,46.7188,43.1537,-36.4432,14.2857,50.0,86355115932.0000,60254142116.6696,7.5964,7.5210
2010-05-25,35.03139354,53.7625,36.6445,40.9017,43.5028,-73.3902,7.1429,42.8571,85307108484.0000,60965913841.7696,7.5587,7.4692
2010-05-26,34.87267941,60.7857,49.7298,50.2203,42.5374,-23.1324,0.0,35.7143,84456453634.0000,60188143261.7338,7.5310,7.4858
2010-05-27,36.19282095,74.4356,62.9946,50.6394,41.2565,66.0189,0.0,28.5714,85122736700.0000,60703885383.9514,7.4928,7.5023
2010-05-28,36.69710616,82.5579,72.5931,57.3777,38.8484,119.8572,64.2857,21.4286,85938352315.0000,60840046007.2819,7.5056,7.5641
2010-05-31,,,,,,,,,,,,
2010-01-06,37.26139131,70.6672,77.9169,70.353,32.1805,52.0135,14.2857,92.8571,78207984191.0000,51910091386.9090,6.3276,6.3344
2010-02-06,37.70710515,,,,,,,,,,,
2010-03-06,37.58853384,,,,,,,,,,,
2010-04-06,36.56639201,86.7222,82.649,71.5815,41.7121,108.8883,28.5714,100.0,89295085271.0000,56180350706.7602,7.0396,7.0460
2010-07-06,35.84853558,19.7191,14.9368,36.191,27.2843,-81.6531,92.8571,28.5714,83822664600.0000,58796709503.3004,7.9554,7.8346
2010-08-06,35.61853581,65.2143,69.9854,51.1164,15.0234,-42.6088,0.0,50.0,82865077645.0000,60172163796.7897,7.8816,7.8611
2010-09-06,34.7428224,,,,,,,,,,,
2010-10-06,35.78710707,64.4492,49.8521,65.5855,29.9875,39.9954,0.0,50.0,88178183752.0000,61696025291.1440,8.6991,8.6077
2010-11-06,36.21567807,,,,,,,,,,,
2010-06-14,36.32567796,60.0589,39.5465,53.0058,26.3586,10.5773,7.1429,35.7143,85277694454.0000,59426547503.6969,7.7386,7.6527
2010-06-15,37.09853433,79.0292,58.8058,52.6275,24.4479,50.4717,0.0,28.5714,85862769039.0000,59968582119.2256,7.7263,7.6666
2010-06-16,38.17853325,89.4683,76.1855,58.2732,23.2743,134.4944,71.4286,100.0,86646447822.0000,60642190565.5589,7.7159,7.7079
2010-06-17,38.83853259,97.7007,88.7327,66.0868,23.2552,175.508,64.2857,100.0,87519303894.0000,60986198546.8766,7.7323,7.7939
2010-06-18,39.15338942,96.5323,94.5671,67.2696,23.6308,137.3386,57.1429,100.0,88303926278.0000,61364921306.5280,7.7748,7.8734
2010-06-21,38.59567569,84.651,92.9613,70.9776,24.6826,97.4178,50.0,100.0,87527435102.0000,60805968514.4657,7.8334,7.9683
2010-06-22,39.12138945,76.6377,85.9403,62.9257,25.6292,83.6014,42.8571,92.8571,88244697819.0000,60842874649.7923,7.8906,8.0155
2010-06-23,38.70996129,53.9858,71.7582,64.8638,25.1695,54.7035,35.7143,85.7143,87476239851.0000,60772394776.9876,7.9605,8.0675
2010-06-24,38.428533,36.4865,55.7033,59.7312,24.7557,36.1901,28.5714,78.5714,86761961937.0000,60310462347.8159,8.0396,8.0904
2010-06-25,38.0999619,14.7587,35.077,58.3834,23.5202,-4.875,21.4286,71.4286,86212018988.0000,59980003356.0401,8.1056,8.1039
2010-06-28,38.3285331,16.5522,22.5991,53.8849,21.9281,-29.9846,14.2857,64.2857,86796967572.0000,60240601864.7820,8.1387,8.0977
2010-06-29,36.59567769,16.3134,15.8748,50.0396,21.9163,-202.0627,7.1429,57.1429,85663621639.0000,59527346495.6492,8.1644,8.0773
2010-06-30,35.93282121,16.2512,16.3723,41.3844,22.7897,-195.8676,0.0,50.0,84924168900.0000,59070297817.7748,8.1511,8.0198
2010-01-07,35.49710736,47.7707,66.7131,62.582,30.9912,3.9476,7.1429,85.7143,77730852514.0000,51927882737.5768,6.3649,6.3467
2010-02-07,35.27710758,,,,,,,,,,,
2010-05-07,,50.821,43.0068,36.5757,46.7606,-150.8411,92.8571,35.7143,85576953154.0000,59692043540.2165,7.8969,7.7514
2010-06-07,35.51853591,35.5163,62.0129,53.7724,27.0426,-11.2357,28.5714,71.4286,85208019185.0000,59608700030.0221,7.7173,7.7664
2010-07-07,36.95210591,46.3459,26.4759,35.6469,25.8736,-25.5227,85.7143,21.4286,84477221254.0000,59436027033.4268,7.8898,7.7870
2010-08-07,36.86996313,,,,,,,,,,,
2010-09-07,37.08853434,96.9927,94.5227,60.3594,26.9704,128.2899,57.1429,100.0,83666172445.0000,60391038545.6602,7.4403,7.5465
2010-12-07,36.75496325,66.0909,77.8157,71.1879,24.3038,112.3487,7.1429,100.0,90945493717.0000,64204632895.2362,9.5460,9.5661
2010-07-13,35.97110689,60.8001,74.0057,46.2892,19.3987,-39.5662,57.1429,0.0,82418594797.0000,59588962403.8552,7.7437,7.7968
2010-07-14,36.10382104,45.7611,60.5639,38.682,19.2858,-14.8431,50.0,0.0,83230643209.0000,59667062354.0682,7.6991,7.7500
2010-07-15,35.92139265,34.4603,47.0072,37.546,19.614,-23.2677,42.8571,0.0,82405776385.0000,59550199112.1985,7.6735,7.7054
2010-07-16,35.6999643,31.0972,37.1062,45.238,19.9094,-44.8342,35.7143,0.0,81365916946.0000,58982714845.1832,7.6701,7.6961
2010-07-19,35.08282206,29.8285,31.7953,41.4559,22.1248,-152.551,100.0,0.0,80341437922.0000,59150139432.7630,7.6682,7.6704
2010-07-20,35.98424973,42.5615,34.4957,34.6481,22.8755,-88.3116,92.8571,0.0,81416389796.0000,60056634923.0950,7.6437,7.6110
2010-07-21,36.31996368,54.1603,42.1834,58.6398,21.2911,77.072,85.7143,100.0,82602062181.0000,58922004936.7318,7.6879,7.6843
2010-07-22,37.00339157,68.0257,54.9158,51.6098,19.8652,84.6929,78.5714,92.8571,83247381626.0000,59298739401.6380,7.6734,7.7036
2010-07-23,37.13424858,70.9772,64.3877,51.0682,18.6814,94.8279,71.4286,85.7143,83780770959.0000,59717645170.4819,7.6740,7.7162
2010-07-26,37.03996296,77.4276,72.1435,53.7294,17.6161,92.9091,64.2857,78.5714,83360218939.0000,59849663801.9172,7.6784,7.7424
2010-07-27,37.72567656,82.221,76.8753,54.5505,17.9505,117.8027,57.1429,71.4286,83944991123.0000,60247308887.0372,7.6922,7.7687
2010-07-28,37.27996272,73.319,77.6559,57.2625,18.5523,87.9787,50.0,100.0,83425005404.0000,59855960750.0894,7.7354,7.8056
2010-07-29,36.87282027,54.5433,70.0277,53.5119,17.5009,36.7979,42.8571,92.8571,82781197961.0000,59607283982.0299,7.7731,7.8195
2010-07-30,36.74996325,31.4721,53.1115,47.8448,16.1263,6.5872,35.7143,85.7143,82332987513.0000,59597946264.3632,7.7813,7.8044
2010-02-08,37.40710545,33.1136,36.0152,40.1187,22.494,-43.1854,57.1429,7.1429,79242492826.0000,50630578511.8708,6.0082,5.9948
2010-03-08,37.41853401,94.7348,93.1676,77.6368,27.6658,139.0234,35.7143,100.0,83544179124.0000,53605414392.5315,6.2487,6.3213
2010-04-08,37.56853386,84.9254,87.5363,74.1757,45.2143,95.127,14.2857,92.8571,89350598127.0000,56352253904.6074,7.1208,7.1165
2010-05-08,37.3856769,,,,,,,,,,,
2010-06-08,37.15581999,13.9323,38.1547,48.2086,27.2685,-59.6533,21.4286,64.2857,84207247785.0000,59511692740.9423,7.7353,7.7463
2010-09-08,37.39281975,94.2872,96.2976,63.8789,27.4825,130.7844,50.0,100.0,84192724171.0000,60624965313.8926,7.4920,7.6024
2010-10-08,37.05853437,86.0865,78.1966,67.8932,27.3654,125.5915,42.8571,35.7143,89244987618.0000,62348718505.6935,8.7100,8.6715
2010-11-08,35.74139283,87.1031,90.4806,67.7743,24.186,110.379,0.0,85.7143,92424611995.0000,64395950513.0296,9.3660,9.4136
2010-12-08,35.96996403,61.5712,70.48,60.4948,25.4979,88.6312,0.0,92.8571,91267429638.0000,64524922085.1825,9.5738,9.5838
2010-08-13,35.5856787,18.9345,23.8988,42.2191,19.4256,-122.3612,92.8571,14.2857,82276281857.0000,59950979683.7064,7.8027,7.7413
2010-08-16,35.37710748,21.5228,20.8025,37.8516,21.9902,-108.7826,85.7143,7.1429,81957851539.0000,59824171149.9896,7.7639,7.6947
2010-08-17,35.99567829,30.1086,23.522,41.9501,21.873,-47.757,78.5714,0.0,82380492361.0000,59832732934.5974,7.7308,7.6703
2010-08-18,36.15282099,51.0074,34.2129,45.5864,21.7482,-23.4723,71.4286,28.5714,82720188700.0000,59820640184.6653,7.6991,7.6629
2010-08-19,35.69710716,60.9707,47.3622,46.3723,22.5449,-50.8596,64.2857,21.4286,82293482274.0000,59607286971.6653,7.6722,7.6595
2010-08-20,35.66282148,53.0997,55.0259,41.5772,23.0163,-40.8681,57.1429,14.2857,81909251890.0000,59323018963.9905,7.6408,7.6377
2010-08-23,35.1142506,27.9504,47.3402,45.9011,24.5469,-116.3074,100.0,7.1429,81495209876.0000,58976450463.3831,7.6115,7.6331
2010-08-24,34.27568001,17.1147,32.7216,34.9725,27.3384,-244.7458,100.0,0.0,80892643674.0000,58728497934.2842,7.5596,7.5792
2010-08-25,34.69853673,15.9533,20.3394,30.8318,30.1026,-146.2815,100.0,0.0,81489511870.0000,59131977318.6200,7.5071,7.5097
2010-08-26,34.32567996,20.1474,17.7385,42.862,31.5566,-97.494,92.8571,7.1429,81023006204.0000,58665846753.1153,7.5034,7.4935
2010-08-27,34.51710834,29.7712,21.9573,39.09,33.7828,-98.8262,100.0,0.0,81571397952.0000,59060222095.2941,7.4734,7.4599
2010-08-30,34.6428225,41.1295,30.3493,38.0933,34.1068,-44.1796,92.8571,0.0,81954687535.0000,58952105084.5743,7.4528,7.4270
2010-08-31,34.7285367,59.6538,43.5181,39.9658,34.4777,-38.9307,85.7143,0.0,82375474755.0000,59081039885.9519,7.4279,7.4061
2010-01-09,35.76139281,,,,,,,,,,,
2010-02-09,36.02424969,47.1301,40.4427,41.6268,21.9426,-16.6952,50.0,0.0,79875380258.0000,50660496826.8381,5.9794,5.9845
2010-03-09,36.96710589,91.6509,93.4199,72.7836,31.7254,137.5043,28.5714,100.0,84464439244.0000,54013124572.2784,6.3040,6.3720
2010-06-09,,8.0352,19.1613,46.3413,27.9544,-112.0745,14.2857,57.1429,83352616931.0000,58786028498.2792,7.7720,7.7202
2010-07-09,36.82996317,86.0865,66.4258,46.9373,21.1176,21.3816,71.4286,7.1429,84172398949.0000,59669789356.4672,7.8106,7.8054
2010-08-09,37.55996244,57.1524,65.4584,53.6406,14.2063,8.3813,0.0,42.8571,83168205948.0000,60381298827.5417,7.8860,7.8691
2010-09-09,37.58139099,87.8986,93.0595,69.0015,28.4192,116.7811,42.8571,100.0,84631299809.0000,60222937645.7260,7.5736,7.6770
2010-10-09,37.62996237,,,,,,,,,,,
2010-09-13,38.14853328,81.5329,83.8983,68.03,29.5458,101.2726,28.5714,100.0,85407622984.0000,60344121461.0733,7.7000,7.7840
2010-09-14,38.29424742,84.2654,82.6872,68.4284,30.6466,94.8219,21.4286,100.0,85815773792.0000,60504027120.0979,7.7770,7.8321
2010-09-15,38.60281854,92.296,86.0314,70.4825,31.9126,101.819,14.2857,100.0,86245143021.0000,60879302587.9641,7.8566,7.8822
2010-09-16,39.50996049,95.5135,90.6916,72.5763,34.2486,141.6465,7.1429,100.0,86897246873.0000,61513216653.2974,7.9254,7.9345
2010-09-17,39.33853209,92.2478,93.3524,78.6363,36.5561,132.3928,0.0,100.0,86262769039.0000,61379798417.1759,8.0053,8.0183
2010-09-20,40.46138811,91.8377,93.1997,74.6741,39.431,154.5465,7.1429,100.0,86921447297.0000,61947108947.0801,8.0688,8.0780
2010-09-21,40.53853089,85.9395,90.0083,80.0668,42.4106,143.5138,0.0,100.0,87589522365.0000,61566188952.1678,8.1510,8.1697
2010-09-22,41.10710175,92.4646,90.0806,77.3613,45.1589,121.1474,0.0,100.0,88174812550.0000,62103142784.3671,8.2204,8.2383
2010-09-23,41.27424444,86.76,88.388,79.7541,48.0978,118.8205,0.0,100.0,88960930136.0000,61996156367.3375,8.2847,8.3143
2010-09-24,41.75995824,90.5952,89.94,82.9463,50.8113,113.373,0.0,100.0,89610418785.0000,62118207925.5388,8.3721,8.4083
2010-09-27,41.59481555,81.3618,86.239,83.8648,53.3637,96.6134,0.0,100.0,89127583503.0000,61675349328.1775,8.4573,8.4955
2010-09-28,40.97995902,74.7743,82.2438,78.3505,48.6485,17.2226,0.0,92.8571,88092540068.0000,62104302928.2521,8.5345,8.5547
2010-09-29,41.05281609,64.621,73.5857,68.1057,44.4049,41.901,7.1429,85.7143,88562184537.0000,61972408024.8846,8.5922,8.5781
2010-09-30,40.53567375,55.7189,65.0381,69.8154,40.6936,-14.9926,0.0,78.5714,87888792264.0000,61683811336.4560,8.6489,8.6071
2010-01-10,40.35995964,,,,,,,,,,,
2010-04-10,39.80567448,,,,,,,,,,,
2010-05-10,41.27710158,68.2407,52.4817,45.6388,46.7541,-24.5008,85.7143,28.5714,86561260538.0000,60464049331.5891,7.8315,7.7176
2010-06-10,41.31281583,21.2514,14.4063,39.9077,28.6173,-90.6544,7.1429,50.0,84128973707.0000,59479267350.6528,7.7561,7.6624
2010-07-10,41.31710154,,,,,,,,,,,
2010-08-10,42.00995799,42.2,54.8555,50.8436,13.079,-66.8145,0.0,35.7143,82716285497.0000,60509083230.9279,7.8829,7.8668
2010-11-10,42.19424352,68.3644,77.414,62.2568,24.1242,56.7981,42.8571,92.8571,92425295196.0000,64465930956.0029,9.4360,9.4861
2010-12-10,42.64852878,54.0238,55.0216,58.2471,28.0895,65.0584,0.0,78.5714,91235789606.0000,64512953748.1670,9.6222,9.6215
2010-10-13,42.87709998,89.6578,90.3587,76.2576,29.0469,134.9776,21.4286,100.0,90861378833.0000,62141079171.5678,8.7625,8.8128
2010-10-14,43.18709967,93.2941,91.928,77.4948,30.1016,112.8853,14.2857,100.0,91296675668.0000,62509083742.2200,8.8009,8.8688
2010-10-15,44.96281218,95.1563,92.7027,81.6052,33.0455,165.0986,7.1429,100.0,92218870590.0000,63383752265.8612,8.8725,8.9463
2010-10-18,45.428526,97.9299,95.4601,86.7595,36.1192,163.902,0.0,100.0,93311882483.0000,64012640212.7890,8.9840,9.0703
2010-10-19,44.21281293,81.8472,91.6445,60.868,34.0771,66.7254,21.4286,92.8571,92079097251.0000,64477960602.1766,9.0487,9.0889
2010-10-20,44.36138421,67.3569,82.378,65.1608,32.3308,72.7654,14.2857,85.7143,92800722372.0000,64472093731.2742,9.1074,9.1349
2010-10-21,44.21709864,51.9652,67.0564,67.5351,30.8604,56.0345,7.1429,78.5714,92249261821.0000,64298460056.5261,9.1740,9.1910
2010-10-22,43.92424179,48.2262,55.8494,62.8734,29.3772,21.9464,0.0,71.4286,91876483449.0000,64158917350.4298,9.2264,9.2189
2010-10-25,44.11995588,49.741,49.9775,62.8907,28.4203,32.1319,0.0,64.2857,92268945841.0000,63865812526.0247,9.2698,9.2417
