Date,MSFT.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-04-01,30.95,22.6012,20.0644,47.6624,36.1135,-200.4061,100.0,64.2857,-170032596.0,-7207872883.3625,22.5763,22.4974,1.0035070719283117,,,
2010-06-01,30.77,58.4734,43.3955,22.6915,60.6866,-57.2855,78.5714,14.2857,-728850596.0,-7440150402.1878,20.4367,20.3482,1.0043492790517097,,,
2010-07-01,30.452,9.2413,7.756,20.6368,37.6466,-110.958,100.0,42.8571,-1307756396.0,-7786346725.2856,19.1478,18.8035,1.0183104209322733,,,
2010-11-01,30.27,84.9747,88.427,73.8351,41.7313,143.9476,0.0,100.0,-799238296.0,-7177442769.5745,19.7969,19.9471,0.9924700833705151,,,
2010-12-01,30.07,59.9617,43.791,46.6624,30.6007,117.2058,85.7143,0.0,-1158710996.0,-7252643771.258,19.694,19.7209,0.9986359648900405,,,
2010-01-13,30.35,24.7807,27.8575,45.8508,17.2021,-87.6939,92.8571,28.5714,-107169496.0,-7156107469.4464,23.2046,23.1045,1.004332489341903,,,
2010-01-14,30.96,49.0904,33.5826,46.9917,17.2291,58.2882,85.7143,21.4286,-43941396.0,-7113955402.7797,23.141,23.0758,1.0028254708395807,30.546,,
2010-01-15,30.86,68.3416,47.4042,61.0388,17.7751,88.7429,78.5714,14.2857,-123854596.0,-7148634715.9872,23.1486,23.1582,0.9995854600098453,30.53314285714286,,
2010-01-19,31.1,83.0458,66.826,54.1994,18.0845,99.2716,71.4286,7.1429,-77278896.0,-7125346865.9872,23.1584,23.1803,0.9990552322446216,30.580285714285715,,
2010-01-20,30.585,69.2167,73.5347,55.2132,16.322,4.5239,64.2857,0.0,-132128396.0,-7132311881.8603,23.1554,23.2066,0.9977937310937405,30.599285714285713,,
2010-01-21,30.01,45.676,65.9795,51.0297,16.0085,-81.8985,57.1429,0.0,-205215096.0,-7203368395.7491,23.1349,23.2006,0.9971681766850856,30.562142857142856,,
2010-01-22,28.96,17.5181,44.137,40.6035,18.8597,-206.4627,100.0,71.4286,-307219696.0,-7287372183.9844,23.0873,23.1117,0.9989442576703574,30.403571428571432,,
2010-01-25,29.32,8.6022,23.9321,31.6513,21.4257,-144.942,92.8571,64.2857,-243846696.0,-7300952112.5559,23.0085,22.9344,1.0032309543742153,30.256428571428575,,
2010-01-26,29.5,18.8095,14.9766,31.2484,22.7521,-95.6742,85.7143,57.1429,-177206796.0,-7295691067.819,22.8942,22.7838,1.0048455481526348,30.047857142857143,,
2010-01-27,29.67,31.8592,19.7569,34.7113,24.1228,-73.7906,78.5714,50.0,-113257296.0,-7255722630.319,22.8336,22.6812,1.0067192212052272,29.877857142857145,,
2010-01-28,29.16,33.0356,27.9014,44.8023,25.6929,-75.7737,71.4286,42.8571,-230770996.0,-7308483883.3803,22.8018,22.6647,1.0060490542561782,29.600714285714282,,
2010-01-29,28.18,30.2291,31.708,45.9391,29.2576,-120.754,100.0,35.7143,-424659496.0,-7413149356.8316,22.7708,22.6595,1.0049118471281362,29.25714285714286,,
2010-02-02,28.46,30.531,29.1116,28.9949,35.2383,-116.1957,85.7143,21.4286,-284314696.0,-7306379265.1649,22.387,22.2711,1.0052040536839222,29.035714285714285,,
2010-03-02,28.63,67.3715,69.3378,60.3125,20.9476,4.0499,21.4286,100.0,-284413696.0,-7224530410.5159,21.8059,21.7832,1.0010420874802601,28.988571428571426,,
2010-08-02,27.72,67.6968,68.4511,59.4484,17.355,89.0935,35.7143,85.7143,-844216396.0,-7384668687.1306,19.6918,19.6828,1.0004572520169894,28.759999999999998,29.798849999999998,0.9651379163961026
2010-09-02,28.01,57.1164,37.5943,38.6372,32.3703,-24.8655,85.7143,14.2857,-1127056896.0,-7384213182.9848,18.4091,18.418,0.9995167770659138,28.547142857142855,29.651849999999996,0.9627440735449174
2010-11-02,28.12,86.9444,86.3913,75.4367,44.6718,132.7471,0.0,100.0,-744836196.0,-7131200984.5745,19.9344,20.099,0.9918105378377033,28.325714285714287,29.519349999999996,0.9595642954778575
2010-12-02,27.93,76.1938,58.4313,60.8494,31.028,205.2581,78.5714,100.0,-1066951796.0,-7182059771.258,19.7203,19.8221,0.9948643181095849,28.150000000000002,29.393250000000002,0.9577028739591573
2010-02-16,28.35,69.1516,56.6385,39.5301,35.2312,96.0959,57.1429,21.4286,-225210696.0,-7268263946.0317,21.2748,21.4028,0.9940194740875026,28.174285714285713,29.297250000000002,0.9616699763385884
2010-02-17,28.59,78.7242,66.4919,48.7904,32.2344,153.4141,50.0,14.2857,-179327796.0,-7241367073.6179,21.2968,21.4564,0.9925616599243118,28.192857142857143,29.223249999999997,0.9647406480407602
2010-02-18,28.969,96.3094,81.3951,50.0649,30.9683,178.8358,42.8571,7.1429,-136471296.0,-7208565367.8487,21.3317,21.5086,0.9917753828701078,28.241285714285716,29.154200000000003,0.9686866974324699
2010-02-19,28.77,91.5378,88.8572,54.2794,29.8289,117.5713,35.7143,0.0,-180923096.0,-7222094176.5444,21.3727,21.579,0.990439779415172,28.391285714285715,29.0447,0.9775031490869492
2010-02-22,28.73,83.3092,90.3855,55.3267,28.5732,89.2056,28.5714,85.7143,-217630196.0,-7238549083.4409,21.4463,21.6435,0.9908887194769793,28.494142857142858,28.938200000000002,0.9846549839707672
2010-02-23,28.33,59.7768,78.2079,51.1599,26.6913,20.0414,21.4286,78.5714,-269896396.0,-7256912883.4409,21.507,21.6741,0.9922903373150443,28.52414285714286,28.799699999999994,0.9904319439835437
2010-02-24,28.63,51.0919,64.726,47.2093,24.9977,43.9591,14.2857,71.4286,-226730496.0,-7247437441.9775,21.5586,21.6771,0.9945334016081486,28.624142857142857,28.701950000000004,0.9972891339139972
2010-02-25,28.6,48.6741,53.1809,41.6286,24.8688,-1.5464,7.1429,64.2857,-275465796.0,-7206437903.8823,21.5865,21.6449,0.9973019048367052,28.659857142857142,28.63145,1.000992165707889
2010-02-26,28.67,63.7142,54.4934,51.3429,23.6749,48.4455,0.0,57.1429,-235095196.0,-7208812645.0587,21.651,21.6711,0.999072497473594,28.671285714285716,28.616950000000003,1.0018987248566222
2010-02-03,28.46,37.1681,31.4246,28.077,36.0836,-73.3702,78.5714,14.2857,-222916796.0,-7274305735.3142,22.1939,22.1117,1.0037174889311993,28.598571428571432,28.573949999999996,1.0008616739572735
2010-03-03,28.46,55.2791,66.5261,47.1446,20.3572,-85.7238,14.2857,92.8571,-284413696.0,-7231983041.2851,21.8044,21.7649,1.0018148486783767,28.554285714285715,28.521949999999997,1.0011337133080214
2010-05-03,28.5875,26.2553,26.8427,51.1479,23.5085,-82.6018,0.0,57.1429,238563704.0,-7149517768.0956,23.5954,23.4729,1.0052187842149884,28.533928571428568,28.467824999999998,1.0023220450255181
2010-08-03,28.63,70.7547,66.2999,62.7295,17.0124,78.9625,28.5714,78.5714,-901094096.0,-7384668687.1306,19.7941,19.7435,1.0025628687922608,28.576785714285712,28.441325,1.0047628130646415
2010-09-03,28.8,80.3596,56.7424,49.3075,29.3285,110.7796,78.5714,7.1429,-1062867796.0,-7402186130.9848,18.4037,18.4541,0.9972688995941281,28.60107142857143,28.472325,1.0045218094613428
2010-11-03,29.18,85.5113,85.8102,77.7106,47.4036,94.6177,21.4286,100.0,-855091496.0,-7212332243.065,20.0934,20.2609,0.9917328450364988,28.683928571428574,28.508324999999996,1.0061597295326392
2010-12-03,29.27,92.6076,76.2543,68.7152,31.623,169.4956,71.4286,100.0,-1014329796.0,-7144472628.4008,19.8053,19.9849,0.9910132149773079,28.769642857142856,28.540324999999996,1.0080348719624903
2010-03-15,29.29,91.786,87.7803,60.5902,17.1131,111.5349,14.2857,92.8571,-58385496.0,-7128778654.7049,21.9063,21.9533,0.9978590917994107,28.88821428571428,28.618825000000005,1.0094130099930474
2010-03-16,29.37,86.4218,89.3509,64.9697,18.1572,111.0978,7.1429,100.0,-21661996.0,-7122447016.7739,21.9322,22.03,0.9955605991829324,29.018214285714286,28.686825000000006,1.0115519680450618
2010-03-17,29.63,82.7453,86.9844,66.3546,20.7225,140.9529,0.0,100.0,28723704.0,-7123519052.9441,22.0075,22.1037,0.9956477874744952,29.16714285714286,28.762325000000004,1.0140745874035864
2010-03-18,29.61,76.2822,81.8164,68.5558,23.0314,111.9027,14.2857,92.8571,-15121496.0,-7123519052.9441,22.0962,22.1817,0.9961454712668552,29.307142857142857,28.846325,1.0159749242630685
2010-03-19,29.59,70.4689,76.4988,70.7643,25.7612,97.664,7.1429,100.0,-96453596.0,-7133870411.1259,22.1799,22.2638,0.9962315507685121,29.419999999999998,28.908324999999998,1.0176999186220579
2010-03-22,29.6,64.0263,70.2591,61.3667,28.218,69.009,0.0,92.8571,-58735396.0,-7120486533.7065,22.2544,22.2951,0.9981744867706357,29.479999999999997,28.958825,1.0179971045095924
2010-03-23,29.88,72.8917,69.1289,63.2441,31.111,95.5267,7.1429,100.0,-16708796.0,-7081890676.5637,22.3328,22.3331,0.9999865670238345,29.56714285714286,29.004375,1.0194028610215824
2010-03-24,29.65,69.3506,68.7562,65.9034,33.7147,74.7694,0.0,92.8571,-50696496.0,-7102283296.5637,22.3982,22.3821,1.0007193248175996,29.618571428571432,29.048375,1.0196292022728097
2010-03-25,30.01,68.3358,70.1927,68.62,37.6819,193.7574,0.0,100.0,22472204.0,-7135541796.5637,22.4719,22.4416,1.0013501711107942,29.71,29.112374999999997,1.020528211799965
2010-03-26,29.66,43.8417,60.5094,72.6044,39.3559,72.5633,0.0,92.8571,-33123296.0,-7178377673.6129,22.5305,22.5221,1.0003729669968608,29.714285714285715,29.178875000000005,1.01834925830025
2010-03-29,29.59,30.8323,47.67,58.8801,40.5132,-13.6054,0.0,85.7143,-66459296.0,-7201836340.2795,22.5708,22.5354,1.001570861844032,29.71142857142857,29.226874999999996,1.0165790414277467
2010-03-30,29.77,21.2107,31.9616,56.3869,41.095,-3.5888,0.0,78.5714,-31504496.0,-7184358940.2795,22.5868,22.5353,1.0022853035016175,29.737142857142857,29.285375,1.0154263982326626
2010-03-31,29.2875,16.3812,22.8081,56.6419,38.9464,-159.4048,0.0,71.4286,-95264496.0,-7220876031.1886,22.5974,22.5365,1.002702282963193,29.6925,29.316249999999997,1.0128341789962905
2010-01-04,29.16,26.4706,46.8808,55.2252,25.382,14.2157,28.5714,78.5714,-16571096.0,-7144622412.1839,23.2818,23.2624,1.0008339638214458,29.589642857142856,29.351250000000004,1.008122068298381
2010-05-04,29.27,20.4816,23.5508,46.6037,23.9093,-221.2706,100.0,50.0,156478104.0,-7153622048.0956,23.5422,23.4253,1.0049903309669461,29.535357142857144,29.391750000000002,1.0048859677582023
2010-06-04,29.32,69.0313,74.6594,35.9531,58.7814,-27.4595,57.1429,7.1429,-685126996.0,-7386045140.9678,19.9531,20.211,0.9872396219880264,29.436785714285715,29.428375,1.0002858028785386
2010-08-04,29.92,68.239,68.8968,61.4149,16.2557,-54.8862,21.4286,71.4286,-979625996.0,-7406264959.6306,19.8362,19.7862,1.002527013777279,29.47392857142857,29.492875000000005,0.9993575930264026
2010-04-13,30.45,93.39,90.8186,66.3784,29.0667,115.1871,50.0,14.2857,92756304.0,-7077931800.2283,22.4912,22.5994,0.9952122622724497,29.596785714285716,29.575374999999998,1.0007239372040326
2010-04-14,30.82,91.4923,92.715,75.1739,30.933,133.5921,42.8571,100.0,161697504.0,-7081987164.9342,22.5794,22.748,0.9925883594162124,29.746785714285714,29.657375000000002,1.0030147885403111
2010-04-15,30.87,91.3235,92.0686,75.5077,32.6127,103.8301,35.7143,92.8571,214442904.0,-7064405364.9342,22.6691,22.8737,0.9910552293682264,29.972857142857144,29.737375000000004,1.0079187266144756
2010-04-16,30.67,79.9053,87.5737,74.3965,33.2803,79.0109,28.5714,85.7143,125739804.0,-7120428375.4605,22.7786,22.9725,0.9915594732832735,30.188571428571432,29.806374999999996,1.0128226404106986
2010-04-19,31.039,77.155,82.7946,73.5943,34.6997,99.1875,21.4286,100.0,190710104.0,-7111412088.9299,22.9034,23.0505,0.9936183596885101,30.441285714285716,29.889824999999995,1.0184497806288837
2010-04-20,31.36,77.902,78.3208,79.2011,36.478,117.2817,14.2857,100.0,242909604.0,-7086154266.3493,23.0608,23.1765,0.9950078743554894,30.732714285714287,29.976324999999996,1.0252328891454938
2010-04-21,31.332,84.3234,79.7935,80.3352,38.2324,110.3138,7.1429,100.0,187566504.0,-7099682579.6826,23.2258,23.2949,0.9970336854848058,30.934428571428572,30.062425,1.029006428171665
2010-04-22,31.39,85.5853,82.6035,69.271,37.2672,89.6348,0.0,100.0,272414104.0,-7052545024.1271,23.3566,23.3516,1.0002141180904092,31.068714285714286,30.152425,1.0303885768960304
2010-04-23,30.96,66.5376,78.8154,70.5156,34.829,34.4526,7.1429,100.0,145647504.0,-7094800557.4604,23.4456,23.4091,1.0015592226954475,31.088714285714286,30.220425,1.0287318687845814
2010-04-26,31.11,55.914,69.3456,66.0563,32.6346,26.6902,0.0,92.8571,209296804.0,-7081763953.8459,23.5027,23.4395,1.0026963032487894,31.123,30.281925,1.0277748194673886
2010-04-27,30.845,34.5878,52.3465,64.1773,29.9534,-38.7053,0.0,85.7143,140565904.0,-7124221448.094,23.5635,23.4575,1.004518810614942,31.148,30.341675000000002,1.026574834777579
2010-04-28,30.91,33.5461,41.3493,62.983,27.1704,-81.2935,0.0,78.5714,205123804.0,-7090243605.9887,23.5734,23.468,1.004491222089654,31.12957142857143,30.386675000000004,1.0244480986673081
2010-04-29,31.003,30.3573,32.8304,63.2364,26.4724,-14.2987,0.0,71.4286,257789004.0,-7096956987.3067,23.5818,23.4781,1.0044168821156738,31.078571428571426,30.453825000000002,1.0205145471405126
2010-04-30,30.535,23.9155,29.273,66.7744,24.9125,-153.5768,7.1429,64.2857,194574204.0,-7156785280.1638,23.603,23.5056,1.0041436934177388,30.964714285714283,30.501075000000004,1.0152007522919857
2010-03-05,30.86,34.6502,41.7034,50.7254,19.8067,-19.6408,0.0,78.5714,-297524896.0,-7177452875.9005,21.7846,21.7528,1.0014618807693723,30.889000000000003,30.555575000000005,1.0109120839650374
2010-04-05,30.13,31.6631,23.5485,42.0441,33.5639,-108.6218,92.8571,57.1429,-135701396.0,-7200485156.7803,22.5284,22.435,1.0041631379540896,30.77042857142857,30.597700000000003,1.005645148865064
2010-05-05,29.85,22.9934,23.2434,31.2026,24.4661,-187.072,100.0,42.8571,89644304.0,-7166988808.0956,23.4236,23.2827,1.0060517036254386,30.590428571428568,30.6322,0.9986363555810085
2010-10-05,28.94,25.829,19.9411,32.994,14.8561,-96.2052,92.8571,14.2857,-1513913996.0,-7459729652.2539,18.8377,18.7735,1.0034197139585055,30.318285714285715,30.615699999999997,0.9902855631027779
2010-11-05,28.88,56.4602,73.3661,71.337,48.6297,36.0491,7.1429,85.7143,-872445896.0,-7251351352.5888,20.3798,20.4886,0.9946897298985776,30.028285714285715,30.593700000000002,0.9815186039702851
2010-05-13,29.24,72.9327,59.8165,37.5674,34.8259,-15.5901,71.4286,0.0,-187864896.0,-7210144147.0659,22.5482,22.454,1.0041952436091566,29.77642857142857,30.5597,0.9743691388144704
2010-05-14,28.93,64.505,66.8443,36.6356,35.7422,-52.3605,64.2857,21.4286,-251198896.0,-7209033024.2589,22.406,22.4091,0.9998616633421245,29.547142857142855,30.4837,0.9692767891411757
2010-05-17,28.94,49.6613,62.3663,35.337,36.8854,-47.9526,57.1429,14.2857,-205145596.0,-7197224485.7974,22.2881,22.3614,0.9967220299265699,29.27285714285714,30.389699999999998,0.9632492964016474
2010-05-18,28.5975,30.3318,48.166,33.3852,37.9143,-53.1453,50.0,7.1429,-257836196.0,-7215227107.464,22.1726,22.3059,0.9940240026181413,29.05392857142857,30.276075,0.9596332606333078
2010-05-19,28.24,28.2951,36.0961,28.252,39.8154,-128.6976,42.8571,0.0,-319582896.0,-7215227107.464,22.0874,22.2119,0.9943948964293914,28.823928571428574,30.154575,0.9558724860631785
2010-05-20,27.11,16.6686,25.0985,19.8307,42.394,-192.0772,100.0,0.0,-407573996.0,-7287819764.964,21.9494,22.0142,0.9970564453852514,28.562499999999996,29.958125000000003,0.9534141405712138
2010-05-21,26.84,14.4589,19.8075,14.2842,45.2371,-182.4638,100.0,0.0,-525170296.0,-7265002572.4267,21.7837,21.7107,1.0033623973432455,28.271071428571425,29.732125000000003,0.9508594299456034
2010-05-24,26.27,6.2724,12.4666,19.6687,47.9363,-143.4722,100.0,0.0,-598881996.0,-7336257215.7601,21.6287,21.4929,1.0063183655998027,27.846785714285716,29.479025,0.9446304860586711
2010-05-25,26.07,12.0871,10.9395,14.2453,50.9417,-128.0205,100.0,0.0,-697255596.0,-7291730217.8653,21.4071,21.1481,1.0122469630841542,27.438214285714285,29.213025000000005,0.939245911223308
2010-05-26,25.01,11.6435,10.001,25.3061,54.0356,-122.6639,100.0,0.0,-873939696.0,-7390656034.2467,21.207,20.9465,1.0124364452295134,26.876785714285713,28.915525000000002,0.92949326406094
2010-05-27,26.0,30.3453,18.0253,22.5234,56.8201,-72.2184,92.8571,28.5714,-737506096.0,-7408918799.6011,20.9475,20.7121,1.0113653371700602,26.505714285714287,28.660025,0.9248322109179697
2010-05-28,25.8,41.3677,27.7855,24.5514,59.357,-69.5145,85.7143,21.4286,-805002996.0,-7435330630.0359,20.7009,20.5356,1.0080494361012098,26.157142857142855,28.407774999999997,0.9207740788267599
2010-01-06,25.89,42.9799,33.4987,60.4486,22.0632,-62.9946,14.2857,64.2857,-25003896.0,-7131389005.9727,23.3946,23.2972,1.004180759919647,25.982857142857146,28.156775,0.9227923703214287
2010-04-06,25.79,47.6827,33.9824,42.726,30.3753,-74.2315,85.7143,50.0,-88334596.0,-7194169583.4469,22.5018,22.3867,1.0051414455904621,25.832857142857144,27.896124999999994,0.9260374744828233
2010-07-06,25.29,40.3134,21.9579,32.4275,37.996,-32.4957,85.7143,28.5714,-1171679296.0,-7789838500.4212,18.6825,18.5344,1.0079905473066297,25.692857142857143,27.633875,0.929759476108839
2010-08-06,25.11,29.4983,46.5724,41.8425,17.1393,-131.8554,7.1429,57.1429,-988565996.0,-7361129527.4985,19.7842,19.6399,1.007347287918981,25.555714285714288,27.346375000000002,0.9345192657423255
2010-10-06,25.0,42.5992,27.8179,45.2648,14.0628,-36.6642,85.7143,7.1429,-1463424296.0,-7436331986.4003,18.7939,18.7561,1.0020153443413076,25.554285714285715,27.089875,0.9433150102865264
2010-06-14,25.495,56.1087,35.8704,42.9672,52.3067,1.121,14.2857,50.0,-844715996.0,-7458521041.5905,19.6009,19.6432,0.9978465830414596,25.482142857142858,26.872125,0.9482742007616761
2010-06-15,26.5825,82.1815,58.3148,41.6358,47.201,84.0624,7.1429,42.8571,-763074496.0,-7388991192.6894,19.6177,19.6486,0.9984273688710646,25.59392857142857,26.754250000000003,0.9566303884963536
2010-06-16,26.32,81.1327,73.141,52.3697,42.6058,85.8099,0.0,35.7143,-811772496.0,-7412644506.9752,19.649,19.753,0.9947349769655243,25.655357142857138,26.62625,0.9635362524898226
2010-06-17,26.37,87.7016,83.6719,53.556,39.0183,96.5116,50.0,28.5714,-763776996.0,-7410359006.9752,19.6498,19.8509,0.9898694769506672,25.738214285714285,26.48275,0.9718860120536683
2010-06-18,26.44,82.4969,83.777,50.5998,35.7895,85.8025,42.8571,21.4286,-711701396.0,-7384321206.9752,19.6704,19.9046,0.988233875586548,25.9025,26.358249999999998,0.9827093983857047
2010-06-21,25.95,61.1016,77.1,56.3737,32.764,55.6456,35.7143,14.2857,-766326696.0,-7432391470.9752,19.7437,20.0055,0.9869135987603409,26.0225,26.20875,0.9928935946964278
2010-06-22,25.77,33.3264,58.975,47.1201,29.5758,16.7367,28.5714,7.1429,-822312096.0,-7486754105.7578,19.8132,20.0019,0.9905658962398571,26.132499999999997,26.067375,1.0024983336450255
2010-06-23,25.308,8.1384,34.1888,42.3823,28.2352,-71.7739,21.4286,0.0,-883778296.0,-7528902357.1863,19.856,19.9462,0.9954778353771646,26.10578571428572,25.920775000000003,1.0071375456283895
2010-06-24,25.0,3.2419,14.9023,38.738,27.7968,-116.0709,14.2857,78.5714,-969021696.0,-7599039331.8699,19.8812,19.8562,1.0012590525881084,25.87971428571429,25.815275000000003,1.0024961688656924
2010-06-25,24.5325,5.8216,5.734,34.5131,28.7633,-161.2729,100.0,71.4286,-1125278396.0,-7668378242.4949,19.882,19.7256,1.0079287829014074,25.624357142857146,25.699899999999996,0.997060577778791
2010-06-28,24.31,6.7833,5.2823,29.7628,29.9919,-140.8252,100.0,64.2857,-1199063196.0,-7684942177.1888,19.7789,19.5437,1.0120345686845378,25.330071428571426,25.6019,0.9893824844473037
2010-06-29,23.31,8.0897,6.8982,26.871,32.5897,-156.3405,100.0,57.1429,-1318945296.0,-7760830845.9961,19.6551,19.3422,1.0161770636225456,24.88292857142857,25.463900000000002,0.9771845071426046
2010-06-30,23.01,5.9371,6.9367,21.7438,35.1155,-133.6242,100.0,50.0,-1399995796.0,-7828557976.1331,19.4129,19.0619,1.018413694332674,24.46292857142857,25.3639,0.9644781982040841
2010-01-07,23.16,37.2175,37.0811,53.1775,21.0297,-177.2098,7.1429,57.1429,-75563596.0,-7130001092.6394,23.3969,23.2775,1.0051294168188165,24.09007142857143,25.221899999999998,0.9551251661679506
2010-06-07,23.82,39.0477,64.1354,33.5291,58.7928,-124.6662,50.0,0.0,-765583196.0,-7452864696.9,19.8912,20.1229,0.988485755035308,23.877499999999998,25.1229,0.9504276974393878
2010-07-07,24.3,67.2051,41.2791,34.648,36.1102,1.1608,78.5714,21.4286,-1091713996.0,-7714378287.7452,18.5038,18.4733,1.001651031488689,23.7775,25.0434,0.9494517517589465
2010-09-07,24.27,77.0164,71.4975,45.8616,27.8549,52.0551,71.4286,0.0,-1114796496.0,-7443182473.09,18.3776,18.464,0.9953206239168112,23.74,24.9674,0.9508398952233712
2010-12-07,24.83,90.294,92.4174,71.8731,32.8522,91.4566,57.1429,100.0,-992733496.0,-7203957579.0502,20.0031,20.279,0.9863947926426352,23.814285714285717,24.944399999999998,0.9546946695164333
2010-07-13,25.13,87.6846,87.8156,55.2002,27.5128,139.1772,50.0,0.0,-982979096.0,-7654316356.0758,18.3281,18.6809,0.9811144002697941,24.074285714285715,24.9454,0.9650791614600573
2010-07-14,25.44,91.6563,88.8886,59.2884,27.3462,132.1457,42.8571,0.0,-910170996.0,-7632028162.1982,18.4327,18.8265,0.9790826760151914,24.42142857142857,24.9674,0.978132627803799
2010-07-15,25.51,90.9045,90.0818,59.2884,26.6377,105.8891,35.7143,0.0,-853236296.0,-7590027154.0015,18.6008,18.9456,0.9818005236044254,24.75714285714286,24.96815,0.9915489476450141
2010-07-16,24.89,73.7658,85.4422,59.4154,25.5909,66.0666,28.5714,100.0,-918301096.0,-7653379722.4226,18.7857,19.0445,0.9864107747643677,24.91,24.883525,1.001063956975549
2010-07-19,25.23,59.2426,74.6377,49.9016,24.6487,55.5364,21.4286,92.8571,-880119296.0,-7628904209.602,18.9079,19.049,0.992592787022941,25.04285714285714,24.829024999999998,1.0086121844436962
2010-07-20,25.48,55.852,62.9535,48.338,22.859,54.4119,14.2857,85.7143,-834588596.0,-7583373509.602,18.9965,19.0387,0.9977834621061313,25.215714285714288,24.784525,1.0173975206591326
2010-07-21,25.12,57.7473,57.614,58.9215,21.882,51.2596,7.1429,100.0,-907885896.0,-7625180117.7502,19.1325,19.1332,0.9999634143791943,25.25714285714286,24.718525,1.0217900484411129
2010-07-22,25.84,71.8538,61.8177,57.3342,22.143,160.1814,0.0,100.0,-834869496.0,-7594288563.904,19.2021,19.1979,1.0002187739283985,25.358571428571427,24.713025,1.0261217082316483
2010-07-23,25.81,72.2245,67.2752,61.5536,21.3049,126.1659,0.0,100.0,-943389596.0,-7544961245.7222,19.3174,19.2967,1.0010727222789388,25.41142857142857,24.715025,1.0281773363137836
2010-07-26,26.1,88.5988,77.559,61.808,21.1772,164.5313,0.0,100.0,-876139696.0,-7511336295.7222,19.4267,19.3804,1.0023890115787084,25.49571428571429,24.754625,1.0299374070790523
2010-07-27,26.16,90.3667,83.73,65.3715,21.2032,129.413,0.0,100.0,-815467596.0,-7485333967.1508,19.5031,19.4877,1.0007902420501136,25.677142857142858,24.812625,1.0348418539813042
2010-07-28,25.95,85.9054,88.2903,63.72,20.4999,79.9045,0.0,92.8571,-885172396.0,-7508568900.4841,19.5466,19.5658,0.9990186958877225,25.78,24.8835,1.0360278899672473
2010-07-29,26.03,77.2081,84.4934,64.5724,18.6653,69.8905,0.0,100.0,-815726196.0,-7504282098.015,19.5947,19.638,0.9977950911498115,25.858571428571427,24.9695,1.0356062968249835
2010-07-30,25.81,60.4482,74.5206,55.411,17.7356,-5.226,0.0,92.8571,-899260996.0,-7430976049.0354,19.6131,19.6443,0.9984117530275957,25.957142857142856,25.0945,1.0343757738605215
2010-02-08,26.33,19.0483,25.6887,27.4426,40.6258,-103.6814,92.8571,0.0,-272627296.0,-7345470450.0471,21.7806,21.7347,1.0021118303910337,26.027142857142856,25.2605,1.0303494727793534
2010-03-08,26.16,35.456,35.0956,47.5883,17.9207,59.0189,50.0,71.4286,-258110396.0,-7193035352.6447,21.7603,21.7415,1.0008647057470736,26.07714285714286,25.410500000000003,1.0262349366263104
2010-04-08,25.73,72.9187,59.671,48.9878,26.7308,47.5772,71.4286,35.7143,33698004.0,-7140838773.0766,22.4387,22.3396,1.0044360686852047,26.024285714285714,25.506,1.0203201487605158
2010-06-08,25.55,14.0943,40.7244,29.0926,59.3867,-165.2984,42.8571,0.0,-852938196.0,-7408471172.3098,19.7689,19.9716,0.9898505878347253,25.937142857142856,25.5685,1.0144178523238694
2010-09-08,25.61,61.7783,73.0515,45.1109,27.2488,22.8061,64.2857,0.0,-1180308896.0,-7454575933.9596,18.3761,18.468,0.9950238249945853,25.888571428571428,25.6355,1.0098719131115612
2010-10-08,25.07,71.8211,59.063,52.358,14.3768,29.2758,71.4286,0.0,-1372000396.0,-7415422448.7103,18.8008,18.8064,0.9997022290284158,25.75142857142857,25.6475,1.0040521911074596
2010-11-08,24.86,42.6155,59.0675,59.2711,47.5203,19.493,0.0,78.5714,-944116696.0,-7252876263.2271,20.4904,20.4889,1.0000732103724457,25.615714285714287,25.633999999999997,0.9992866616881598
2010-12-08,24.49,90.5994,91.7481,64.8278,33.9047,82.7334,50.0,100.0,-951066696.0,-7164184724.5047,20.1005,20.3616,0.9871768426842685,25.352857142857147,25.5865,0.9908685104589195
2010-08-13,24.4,15.2894,19.8824,32.4419,25.0618,-119.1783,100.0,21.4286,-1210978096.0,-7323775342.0071,19.3549,19.1711,1.0095873476222021,25.101428571428567,25.531,0.9831745161344471
2010-08-16,24.5,14.6212,15.4259,32.699,27.1834,-91.6209,92.8571,14.2857,-1170068396.0,-7311898332.3297,19.2303,19.0692,1.0084481782140835,24.925714285714285,25.5115,0.9770383664509842
2010-08-17,24.71,34.9513,21.6206,44.0539,26.2818,-23.1328,85.7143,7.1429,-1117155796.0,-7332475454.5519,19.1264,19.0526,1.0038734870831276,24.805714285714284,25.485500000000002,0.9733265694498551
2010-08-18,24.82,59.1946,36.2557,43.541,26.1096,-15.7732,78.5714,0.0,-1070336896.0,-7308198987.8853,19.024,19.0347,0.9994378687344692,24.692857142857143,25.4525,0.9701544894551475
2010-08-19,24.44,64.1814,52.7758,42.4431,26.5862,-58.788,71.4286,7.1429,-1124401496.0,-7315339595.4324,18.9675,19.0117,0.9976751158497136,24.602857142857143,25.4185,0.9679114480735347
2010-08-20,24.23,43.1094,55.4951,37.0759,27.047,-85.5367,64.2857,0.0,-1173961596.0,-7350031665.4324,18.9108,18.9496,0.9979524633765355,24.512857142857143,25.338,0.9674345703235118
