Date,AMZN.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-08-25,126.85,27.8189,33.9068,47.0691,13.2747,-37.7799,50.0,64.2857,10693615060.0,22608204394.588,6.3178,6.3021,1.0024912330810365,127.40285714285714,125.2065,1.0175418779604664
2010-08-26,124.86,33.0543,30.352,55.1634,12.1813,-50.7065,42.8571,57.1429,10599725060.0,22517026019.1367,6.3347,6.3122,1.0035645258388517,126.83142857142856,125.593,1.0098606496494913
2010-08-27,126.64,48.1513,36.3415,50.7475,12.7543,-75.5618,100.0,50.0,10701325060.0,22618626019.1367,6.3317,6.3051,1.0042188069975098,126.40142857142858,126.082,1.0025334986074823
2010-08-30,123.79,39.8792,40.3616,52.182,13.0233,-85.4958,92.8571,42.8571,10632805060.0,22554309700.1183,6.3438,6.3044,1.0062496034515576,125.86142857142856,126.377,0.9959203697779546
2010-08-31,124.83,46.7126,44.9144,44.2017,13.9581,-86.9973,85.7143,35.7143,10717317060.0,22585628853.0595,6.3214,6.275,1.007394422310757,125.44285714285715,126.61500000000001,0.9907424645014978
2010-02-09,135.21,42.9529,31.7666,39.6235,24.9474,-42.2894,57.1429,50.0,10588945060.0,19697939015.9453,6.0321,6.0128,1.0032098190526875,126.67285714285715,127.25450000000001,0.9954292943892527
2010-03-09,138.79,84.1078,90.4044,72.7548,29.5967,79.0653,7.1429,92.8571,11145135060.0,20579328083.9566,6.1812,6.2461,0.9896095163381949,128.71,127.81500000000001,1.0070023080233148
2010-07-09,137.22,94.3198,73.908,48.7391,44.428,59.1514,50.0,7.1429,10633085060.0,20533921886.4779,5.6685,5.7282,0.9895778778673928,130.19142857142856,128.26000000000002,1.0150586977345122
2010-08-09,139.14,94.4359,94.9588,66.2711,28.0525,103.919,21.4286,100.0,10449045060.0,22443459360.0533,6.0655,6.1358,0.9885426513250106,132.23142857142858,128.77550000000002,1.0268368484022858
2010-09-09,140.38,90.609,92.5013,73.9928,26.2815,96.1727,42.8571,100.0,11237925060.0,22933136615.2606,6.5639,6.6629,0.985141605006829,134.1942857142857,129.29450000000003,1.0378963197528563
2010-09-13,145.07,93.1875,92.6694,78.1431,32.2809,110.6174,28.5714,100.0,11440345060.0,23054215823.4228,6.725,6.8169,0.9865187988675204,137.2342857142857,130.25349999999997,1.053593843653228
2010-09-14,145.75,93.6388,93.6794,78.5907,35.3823,110.6662,21.4286,100.0,11526733060.0,23083373279.4898,6.8173,6.8911,0.9892905341672593,140.22285714285712,131.213,1.068665887853011
2010-09-15,145.45,88.9062,91.9108,79.0128,37.9146,91.7002,14.2857,92.8571,11428661060.0,23165258638.7131,6.9275,6.9553,0.9960030480353111,141.68571428571428,132.251,1.0713394551702011
2010-09-16,148.13,90.9032,91.1494,79.6235,40.7619,111.4755,7.1429,100.0,11545201060.0,23274206456.3026,7.0227,7.0125,1.0014545454545454,143.01999999999998,133.35399999999998,1.0724837650164225
2010-09-17,148.325,89.9644,89.9246,83.2656,43.4728,103.6247,0.0,100.0,11690393060.0,23342704295.0123,7.1063,7.0911,1.002143532033112,144.60642857142855,134.32725,1.076523405127616
2010-09-20,151.3048,93.0013,91.2896,82.3313,46.4349,121.8856,7.1429,100.0,11819381060.0,23435508356.9254,7.1654,7.1537,1.0016355172847617,146.34425714285712,135.40999,1.0807493386777234
2010-09-21,150.73,84.5878,89.1845,84.3421,49.3065,125.9332,0.0,100.0,11668541060.0,23376554718.1113,7.2314,7.2235,1.0010936526614522,147.82282857142854,136.56799,1.0824119808121109
2010-09-22,151.83,82.5629,86.7174,79.8336,51.3607,102.9733,0.0,92.8571,11800789060.0,23444882851.4447,7.2909,7.2724,1.0025438644739013,148.78854285714286,137.77149,1.0799661298367527
2010-09-23,152.85,74.2629,80.4712,81.4613,53.7463,122.306,0.0,100.0,11942101060.0,23410910875.6871,7.345,7.3247,1.0027714445642824,149.80282857142856,139.08399,1.077067379009105
2010-09-24,160.73,82.6895,79.8385,85.5046,56.473,182.9204,14.2857,100.0,12153913060.0,23610331680.0747,7.4184,7.4059,1.0016878434761474,151.9856857142857,140.89398999999997,1.07872369654863
2010-09-27,159.37,83.7014,80.2179,88.6258,58.9573,147.076,7.1429,100.0,12024987060.0,23597128415.0144,7.4991,7.5159,0.9977647387538419,153.5914,142.51999,1.0776832078082519
2010-09-28,159.7,90.4326,85.6078,86.975,58.5461,98.0544,0.0,92.8571,12194871060.0,23700079820.6906,7.5758,7.6025,0.9964879973692864,155.2164,144.26199,1.075934138992537
2010-09-29,158.99,82.2233,85.4524,83.3002,58.3863,89.2754,0.0,100.0,12049121060.0,23644022128.3829,7.6466,7.6659,0.9974823569313453,156.31428571428572,145.87948999999998,1.0715302453709274
2010-09-30,157.06,64.4296,79.0285,84.1977,56.5164,50.0946,0.0,92.8571,11897001060.0,23575239914.4992,7.7196,7.7268,0.9990681782885541,157.21857142857144,147.54299,1.0655780490050488
2010-05-10,160.87,44.1738,32.1345,35.2954,37.7047,-46.0846,85.7143,14.2857,11475055060.0,20824043414.2014,6.7908,6.7079,1.0123585622922224,158.51000000000002,149.34499,1.0613680445524154
2010-06-10,155.4,32.7658,20.456,35.7595,47.2773,-46.7017,85.7143,64.2857,10668433060.0,20651304783.0255,6.2038,6.1634,1.0065548236363047,158.87428571428572,150.35449,1.056664724241263
2010-08-10,155.55,95.964,95.4293,64.8594,27.0289,85.2971,14.2857,100.0,10563183060.0,22557597360.0533,6.1131,6.1834,0.9886308503412363,158.1342857142857,151.19249,1.0459136278150172
2010-11-10,153.03,87.0828,83.0603,61.6176,31.3369,94.3381,0.0,100.0,12434075060.0,24230117644.6976,8.4051,8.4312,0.9969043552519212,157.22857142857143,151.98299,1.0345142665542468
2010-12-10,156.48,24.3158,33.4885,52.8167,31.6788,-101.5696,0.0,35.7143,12148251060.0,24199751627.7018,8.8731,8.7964,1.0087194761493339,156.76857142857142,152.84999,1.0256367790967564
2010-10-13,155.17,41.7846,34.0603,58.3416,29.8024,-27.324,0.0,28.5714,11678751060.0,23711381894.0559,7.8224,7.7752,1.0060705833933532,156.22285714285712,153.58948999999998,1.0171454905075676
2010-10-14,155.53,63.9964,45.858,54.4481,27.2292,-2.4081,85.7143,21.4286,11759233060.0,23707834046.0468,7.7981,7.772,1.0033582089552238,156.00428571428571,154.11249,1.012275421117949
2010-10-15,164.64,78.4891,61.4234,60.663,28.5734,199.3258,78.5714,100.0,11961943060.0,23898575927.9656,7.8049,7.7991,1.0007436755523074,156.54285714285714,155.05698999999998,1.0095827162829432
2010-10-18,163.56,86.9379,76.4745,69.8797,29.88,154.2531,71.4286,100.0,11835317060.0,23902709120.8439,7.8602,7.8811,0.9973480859270913,157.70857142857145,155.96248999999997,1.01119552161915
2010-10-19,158.67,76.3013,80.5761,59.6795,27.9434,56.118,64.2857,92.8571,11684817060.0,23838876362.2232,7.8782,7.9089,0.996118297108321,158.1542857142857,156.48949,1.0106383867331008
2010-10-20,158.67,57.0651,73.4348,55.7059,25.9649,23.6275,57.1429,85.7143,11684817060.0,23870460362.2232,7.8691,7.9144,0.9942762559385425,158.96,157.00673999999998,1.0124406124221166
2010-10-21,164.97,56.9605,63.4423,61.5324,26.5392,119.4604,50.0,100.0,11954467060.0,24010856643.215,7.8999,7.9542,0.9931734178170023,160.17285714285714,157.69,1.015745178152433
2010-10-22,169.13,73.5767,62.5341,61.028,28.1167,134.6978,42.8571,100.0,12280835060.0,24251294840.6833,7.9362,7.9848,0.9939134355275023,162.16714285714286,158.60999999999999,1.022426977221757
2010-10-25,169.0,86.9429,72.4933,71.7105,29.9525,135.2428,35.7143,100.0,12150217060.0,24169080241.2283,8.0196,8.0928,0.9909549228944247,164.09142857142857,159.4685,1.028989603410257
2010-10-26,169.95,86.5777,82.3657,63.2603,31.0943,107.6765,28.5714,92.8571,12244009060.0,24206597041.2283,8.0949,8.1447,0.9938855943128662,164.85,160.32350000000002,1.0282335403106841
2010-10-27,167.51,75.1703,82.8969,64.804,31.5088,70.5859,21.4286,85.7143,12129573060.0,24161321739.0476,8.156,8.1994,0.9947069297753494,165.41428571428568,160.6625,1.029576196774516
2010-10-28,166.84,63.9726,75.2402,63.477,30.9407,38.0536,14.2857,78.5714,12035885060.0,24165134622.7685,8.2218,8.2387,0.9979487054996541,166.58142857142857,161.036,1.0344359557578962
2010-10-29,165.23,36.999,58.7139,57.9603,30.2747,19.0564,7.1429,71.4286,11935915060.0,24087922021.1425,8.2587,8.248,1.0012972841901067,167.51857142857145,161.3125,1.038472352908618
2010-01-11,162.58,32.3882,25.6023,45.9835,17.5514,-96.6941,0.0,42.8571,12292451060.0,20082766729.1522,6.78,6.6965,1.0124692003285298,167.17714285714285,161.49200000000002,1.0352038667992398
2010-02-11,164.61,63.6715,51.5157,37.8341,22.3974,7.1802,42.8571,35.7143,10631151060.0,19841959798.22,5.9808,5.9683,1.0020943987400097,166.53142857142856,161.8695,1.02880053729349
2010-03-11,168.47,85.3279,83.7083,73.1038,35.2478,118.1276,28.5714,100.0,11402465060.0,20777892986.2304,6.2984,6.3275,0.9954010272619519,166.4557142857143,162.24949999999998,1.0259243590008864
2010-05-11,170.77,57.5125,43.3314,35.9223,38.7343,-38.8153,78.5714,7.1429,11354173060.0,20807523748.2578,6.7128,6.6696,1.0064771500539762,166.57285714285715,163.01799999999997,1.0218065314435043
2010-08-11,171.99,67.8811,86.0937,65.1023,24.5567,36.9201,7.1429,92.8571,10452349060.0,22499143812.1081,6.1686,6.2237,0.9911467455050853,167.21285714285713,163.84,1.0205862862723214
2010-10-11,173.33,28.6033,41.1718,55.5244,36.093,-93.1482,7.1429,42.8571,11685791060.0,23635149519.5753,7.8707,7.7923,1.0100612142756311,168.14000000000001,164.855,1.0199266021655395
2010-11-11,170.37,69.8592,79.6548,62.3741,32.3813,49.948,42.8571,92.8571,12320241060.0,24198515605.3044,8.4185,8.4528,0.9959421730077608,168.87428571428572,165.5495,1.0200833328659145
2010-11-15,158.9,15.7021,44.5211,46.4994,29.2609,-173.5712,100.0,78.5714,11984057060.0,23910714732.5803,8.4437,8.4253,1.002183898496196,168.34857142857143,165.736,1.0157634516856413
2010-11-16,157.78,5.3174,23.0071,35.3439,29.394,-171.9802,100.0,71.4286,11852629060.0,23843413437.8943,8.4186,8.3365,1.0098482576620884,167.37285714285716,165.8485,1.0091912627660615
2010-11-17,158.35,6.2401,9.0866,34.0707,29.5137,-118.8302,92.8571,64.2857,11943127060.0,23796793256.0761,8.3808,8.2557,1.0151531669028673,165.92714285714285,165.53400000000002,1.0023749976267282
2010-11-18,164.17,22.4981,11.3519,41.6025,27.144,-43.1582,85.7143,57.1429,12067633060.0,23872781694.631,8.3353,8.2159,1.0145327961635366,164.9842857142857,165.5645,0.9964955392870192
2010-11-19,164.82,51.7443,26.8275,48.7962,25.0114,-22.7955,78.5714,50.0,12156929060.0,23947956466.724,8.3083,8.2126,1.0116528261451914,163.96,165.872,0.9884730394521076
2010-11-22,170.39,81.1247,51.789,51.1898,24.473,47.8621,71.4286,42.8571,12279779060.0,24061592716.724,8.2796,8.2203,1.0072138486429936,163.54,166.458,0.9824700525057372
2010-11-23,168.2,91.3045,74.7245,57.8687,23.7759,33.9833,64.2857,35.7143,12150473060.0,24153248759.6834,8.2593,8.2585,1.0000968698916268,163.23,166.6195,0.979657242999769
2010-11-24,177.25,92.1197,88.183,62.5992,25.7936,153.7203,57.1429,100.0,12351323060.0,24313676118.174,8.264,8.3163,0.9937111455815687,165.85142857142858,167.02550000000002,0.9929707054996306
2010-11-26,177.5,90.0947,91.173,70.0575,27.7153,147.0354,50.0,100.0,12265891060.0,24308288514.5704,8.2958,8.4166,0.9856474110686024,168.6685714285714,167.4505,1.0072742179245293
2010-11-29,179.49,91.6718,91.2954,72.7784,30.1541,129.559,42.8571,100.0,12459791060.0,24288660252.4288,8.3451,8.5226,0.9791730223171332,171.6885714285714,167.92749999999998,1.0223969953019691
2010-11-30,175.4,80.4466,87.4044,65.1722,30.8353,72.0399,35.7143,92.8571,12324547060.0,24201717681.0002,8.4041,8.5817,0.9793047997483016,173.29285714285717,168.322,1.0295318326948182
2010-01-12,176.55,30.9312,30.3815,38.2755,18.3311,-138.4548,100.0,35.7143,12110525060.0,19989856508.9687,6.7262,6.6516,1.0112153466835048,174.96857142857144,168.8075,1.0364976166851083
2010-02-12,176.53,69.086,60.2267,43.0757,20.7892,90.4355,35.7143,28.5714,10469681060.0,19966371109.6955,5.9269,5.9649,0.9936293986487619,175.8457142857143,169.3725,1.0382188034404305
2010-03-12,175.68,83.6439,83.5537,79.0909,38.1984,112.2013,21.4286,100.0,11279449060.0,20707016218.0185,6.38,6.397,0.99734250429889,176.91428571428574,170.0275,1.0405039520917836
2010-07-12,176.77,94.6899,87.9041,51.9344,40.547,112.646,42.8571,0.0,10728757060.0,20614318525.1333,5.6669,5.7577,0.9842298139882245,176.8457142857143,170.6355,1.0363946206136139
2010-08-12,176.29,53.6806,72.5086,53.2644,22.89,15.4985,0.0,85.7143,10539707060.0,22564219191.8182,6.1975,6.2172,0.9968313710351926,176.67285714285714,171.0265,1.033014516129706
2010-10-12,175.62,31.7931,32.7485,49.4543,32.7822,-49.3416,0.0,35.7143,11791407060.0,23722877404.26,7.8341,7.762,1.00928884308168,176.12000000000003,171.269,1.0283238647974824
2010-12-13,174.25,17.5102,23.1452,55.692,31.6422,-73.7358,7.1429,28.5714,12064201060.0,24136464573.07,8.8548,8.8,1.0062272727272725,175.9557142857143,171.382,1.0266872500362598
2010-12-14,173.94,18.5354,20.1205,50.8265,31.1538,-122.5296,0.0,21.4286,11990495060.0,24109687486.9277,8.8414,8.7844,1.0064887755566687,175.58285714285714,171.4125,1.024329364211228
2010-12-15,175.57,23.2341,19.7599,49.5136,31.9097,9.2487,0.0,14.2857,12106705060.0,24078516111.0981,8.8142,8.7665,1.0054411680830433,175.44571428571427,171.67249999999999,1.0219791421789413
2010-12-16,178.04,47.4948,29.7548,53.9077,32.59,75.1609,85.7143,7.1429,12189135060.0,24147797767.5398,8.8078,8.7688,1.0044475868990055,175.78285714285715,172.6295,1.0182666180627131
2010-12-17,177.58,67.2307,45.9865,59.8197,33.369,93.9144,78.5714,0.0,12098989060.0,24116012183.7248,8.8224,8.7964,1.0029557546268928,175.89857142857142,173.61950000000002,1.013126817140767
2010-12-20,183.29,84.4644,66.3966,61.4876,35.6209,211.6896,71.4286,100.0,12273695060.0,24250129921.0985,8.8411,8.8268,1.0016200661621426,176.89857142857142,174.8665,1.0116207016699676
2010-12-21,184.75,87.3912,79.6954,69.122,38.0203,197.2048,64.2857,100.0,12375915060.0,24292021385.7367,8.858,8.8935,0.9960083206836454,178.20285714285714,175.8955,1.0131177724436222
2010-12-22,184.76,92.6041,88.1532,70.6904,40.1798,134.605,57.1429,92.8571,12427477060.0,24290482221.5576,8.8956,8.9583,0.993000904189411,179.70428571428573,176.89249999999998,1.0158954490116072
2010-12-23,182.59,82.8969,87.6307,68.4151,40.18,76.8539,50.0,85.7143,12360313060.0,24253731698.1719,8.9284,9.0054,0.9914495746996247,180.94,177.5025,1.0193659244235997
2010-12-27,182.14,70.0102,81.8371,60.4313,39.0488,42.6026,42.8571,78.5714,12315325060.0,24265271371.0344,8.9636,9.0217,0.9935599720673488,181.8785714285714,178.1995,1.0206458010744779
2010-12-28,181.09,43.5755,65.4942,60.8438,38.0308,28.4433,35.7143,71.4286,12275825060.0,24227608580.3367,8.9924,9.0368,0.9950867563739377,182.3142857142857,178.3915,1.021989756879031
2010-12-29,183.37,41.6381,51.7413,59.7948,37.8153,42.5666,28.5714,64.2857,12338227060.0,24258967961.0474,9.03,9.0465,0.99817609020063,183.14142857142858,178.685,1.024940138072186
2010-12-30,182.75,40.7471,41.9869,64.5884,37.7091,54.7609,21.4286,57.1429,12299003060.0,24219743961.0474,9.081,9.0737,1.0008045229619669,183.06428571428572,178.848,1.0235746875239629
2010-12-31,180.0,39.8853,40.7568,57.541,34.9133,-72.9304,14.2857,50.0,12229965060.0,24174955867.8574,9.1129,9.0781,1.0038334012623789,182.3857142857143,179.078,1.0184708020288047
2011-03-01,184.22,11.8125,16.1431,35.1607,28.493,-125.2874,100.0,28.5714,11936765060.0,24660034592.182,9.0949,8.9601,1.0150444749500565,182.30857142857144,179.4615,1.0158645248622766
2011-04-01,185.01,84.4724,86.7442,70.4238,37.9661,112.4586,28.5714,100.0,12078741060.0,24705091397.7632,8.554,8.6702,0.9865977716777007,182.65428571428575,179.8855,1.0153919338372783
2011-06-01,185.86,49.1979,47.8821,51.6954,22.5358,-64.7763,78.5714,14.2857,12597369060.0,25485890372.5687,9.7727,9.7846,0.9987838031191874,183.18571428571428,180.3945,1.0154728347356172
2011-07-01,185.49,90.6176,91.2337,70.7479,27.8528,118.1919,21.4286,100.0,13103361060.0,25607493271.4828,9.7851,9.8762,0.9907758044592049,183.81428571428572,180.83049999999997,1.016500456030845
2011-11-01,184.34,52.3404,38.0802,37.7552,23.5888,-53.1933,71.4286,21.4286,14126297060.0,26056023659.274,11.1135,10.9275,1.0170212765957447,183.95285714285714,181.233,1.0150075159758827
2011-12-01,184.08,73.5094,65.8338,34.2486,38.9498,35.5428,71.4286,14.2857,13940793060.0,26030970922.8594,9.773,9.8384,0.9933525776549031,184.14285714285714,181.656,1.013689925699438
2011-01-13,185.53,36.0269,36.4787,52.1588,27.2705,29.9244,35.7143,71.4286,12227533060.0,24216516151.8181,9.2369,9.2247,1.0013225362342406,184.93285714285713,182.22,1.0148878122207066
2011-01-14,188.75,58.1059,41.7966,57.415,28.2282,154.578,28.5714,100.0,12300789060.0,24282847455.3007,9.2546,9.2338,1.0022525937317246,185.57999999999998,182.9605,1.0143172979960156
2011-01-18,191.25,81.2384,58.4571,64.602,30.2205,226.6486,21.4286,100.0,12378713060.0,24344488828.435,9.291,9.27,1.0022653721682848,186.47142857142856,183.74450000000002,1.0148408718161825
2011-01-19,186.87,78.6285,72.6576,68.7552,30.0529,81.7694,14.2857,92.8571,12301065060.0,24288238607.1407,9.3148,9.32,0.9994420600858369,186.61571428571432,184.18599999999998,1.0131916339228515
2011-01-20,181.96,49.299,69.722,51.8322,27.7026,-106.3083,7.1429,85.7143,12186867060.0,24211520976.3715,9.3207,9.3099,1.0011600554248703,186.1114285714286,184.405,1.0092537001243382
2011-01-21,177.42,18.6661,48.8645,46.6272,27.4096,-185.824,100.0,78.5714,12050743060.0,24100030960.7708,9.3033,9.2809,1.0024135590298353,185.12285714285713,184.1115,1.005493177465053
2011-01-24,176.85,9.4903,25.8185,37.4193,28.071,-184.0022,100.0,71.4286,11938737060.0,24127435998.1917,9.2536,9.2112,1.0046030918881363,184.09,183.7165,1.0020330237077235
2011-01-25,176.7,11.5202,13.2255,33.8215,28.6663,-132.3841,92.8571,64.2857,11845717060.0,24216690006.2888,9.2059,9.1319,1.008103461492132,182.82857142857142,183.3135,0.9973546488860418
2011-01-26,175.39,13.4708,11.4938,39.1536,28.3925,-96.6622,85.7143,57.1429,11770473060.0,24176529098.3134,9.1664,9.0853,1.0089265076552232,180.92000000000002,182.95350000000002,0.9888851538778979
2011-01-27,184.45,39.9532,21.6481,39.1013,26.6761,-2.4372,78.5714,50.0,12062361060.0,24426664588.5604,9.127,9.0468,1.0088650130432861,179.9485714285714,183.06900000000002,0.9829549045910088
2011-01-28,171.14,42.713,32.0457,30.1181,26.4932,-129.7088,100.0,42.8571,11664197060.0,24524305393.2594,9.0662,8.9606,1.0117849251166218,177.70142857142855,182.5715,0.9733251278070705
2011-01-31,169.64,44.4985,42.3883,28.5585,26.3285,-117.8527,92.8571,35.7143,11529835060.0,24538641785.319,8.9895,8.8783,1.012524920311321,175.94142857142853,181.885,0.9673223661732883
2011-02-02,173.53,26.8508,31.2662,32.6442,23.7102,-47.1773,78.5714,21.4286,11722503060.0,24605053622.6912,8.8014,8.77,1.0035803876852907,175.3857142857143,181.424,0.9667172716162927
2011-03-02,173.71,14.9453,14.7109,29.3616,30.217,-100.7116,100.0,21.4286,12040479060.0,24710110644.7072,8.9967,8.8682,1.014489975417785,174.93714285714285,181.1095,0.965919197265427
2011-08-02,183.06,46.2848,64.5002,58.3636,28.608,-48.5338,21.4286,92.8571,13381889060.0,25527343048.3879,10.977,10.979,0.9998178340468168,175.8457142857143,181.05149999999998,0.9712469340807137
2011-09-02,185.3,75.8814,87.5739,57.7865,27.7182,59.0181,35.7143,92.8571,13338013060.0,25673451307.5521,9.9319,10.166,0.9769722604760969,177.26142857142855,181.066,0.9789879302101364
2011-11-02,189.25,63.7672,51.0026,44.7243,23.9454,-27.7849,64.2857,14.2857,14248737060.0,26108068180.1585,10.9879,10.9002,1.008045723931671,177.94714285714286,181.2355,0.9818558883725477
2011-02-14,190.42,94.6834,94.5065,72.4883,26.7528,113.6849,21.4286,100.0,12587895060.0,25051920847.428,8.923,9.0644,0.9844005118926792,180.70142857142858,181.48200000000003,0.9956989044171243
2011-02-15,189.03,88.5852,92.4906,70.6779,28.7314,86.2743,14.2857,92.8571,12510077060.0,25028297525.9994,9.0141,9.132,0.9870893561103811,183.47142857142856,181.7165,1.0096575081042645
2011-02-16,186.62,68.7236,83.9974,72.2197,29.2044,56.7548,7.1429,85.7143,12417513060.0,24949427925.9994,9.1058,9.1968,0.9901052540013918,185.34142857142857,181.8435,1.0192359285398078
