Date,GS.N,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2011-12-22,94.42,67.3074,41.2224,41.791,23.1418,-1.6659,78.5714,21.4286,-449679100.0,524721692.6716,75.5782,74.7719,1.010783462771442,91.47857142857143,93.783,0.975428077888012
2011-12-23,93.79,80.2243,61.9152,50.0311,21.2739,26.1908,71.4286,14.2857,-453598600.0,524462694.8743,75.0725,74.9697,1.001371220639805,91.55571428571429,94.0025,0.9739710570007637
2011-12-27,91.9,77.7408,75.0909,46.4845,20.1382,4.6582,64.2857,7.1429,-457270600.0,521046456.0683,74.6051,74.9424,0.9954992100599925,91.55571428571429,94.203,0.9718980742196563
2011-12-28,90.12,51.4972,69.8208,41.822,20.1233,-45.2444,57.1429,0.0,-461188000.0,517377572.262,74.0026,74.6524,0.9912956582775637,91.55857142857143,94.2715,0.9712221766766352
2011-12-29,91.01,29.6405,52.9595,39.2766,20.1099,-34.4861,50.0,0.0,-456897500.0,518614286.4327,73.7473,74.2594,0.993103903344223,92.03142857142858,94.283,0.9761190094866368
2011-12-30,90.43,13.9885,31.7087,39.1282,20.1653,-43.0528,42.8571,0.0,-461080300.0,516857510.4327,73.4104,73.9291,0.9929838182799464,91.95285714285716,94.364,0.9744484882249285
2012-03-01,95.36,70.268,64.5645,59.1441,27.3135,209.2498,21.4286,100.0,-378306300.0,580141653.7842,92.4507,92.5405,0.9990296140608707,92.43285714285716,94.339,0.9797947523596515
2012-05-01,94.58,79.9143,80.6011,45.9356,18.4967,103.6404,57.1429,7.1429,-421099900.0,569086718.2539,91.3079,92.0179,0.9922841099394792,92.4557142857143,94.3465,0.979959132407819
2012-06-01,93.42,19.8321,32.0594,26.9379,49.8259,-201.762,100.0,0.0,-473474900.0,525113450.2195,77.4734,78.087,0.9921420979164265,92.40285714285714,94.0265,0.9827320717335767
2012-10-01,98.33,50.6623,35.791,57.2603,33.2671,37.9938,78.5714,21.4286,-435726200.0,546794187.7303,94.5864,93.8729,1.0076007026522031,93.32142857142857,93.6865,0.9961032653736512
2012-11-01,99.76,72.0016,46.5273,59.7104,28.3066,65.8788,64.2857,42.8571,-424686800.0,549302631.2711,98.5266,98.0801,1.0045524015575025,94.69857142857144,93.67850000000001,1.010889066632914
2012-01-13,98.96,85.8147,84.1997,58.6575,24.6757,67.463,21.4286,92.8571,-454746700.0,544898161.2228,76.2864,76.9719,0.9910941525413819,95.83428571428571,93.554,1.024374005539963
2012-01-17,97.68,60.9534,78.9806,60.2712,26.5309,60.7993,14.2857,100.0,-462788200.0,539257599.8731,76.9338,77.3255,0.9949344006828278,96.87,93.5365,1.0356384940638146
2012-01-18,104.31,56.1484,67.6388,61.2999,29.4443,130.8381,7.1429,100.0,-444827900.0,550418483.6838,77.4163,77.6701,0.9967323332917043,98.14857142857143,94.00000000000001,1.0441337386018235
2012-01-19,107.68,64.1163,60.406,75.0142,32.647,187.6805,0.0,100.0,-433347000.0,557736718.1867,78.3381,79.0068,0.991536171570042,100.02000000000001,94.7215,1.0559376699059877
2012-01-20,108.74,90.6305,70.2984,76.3864,35.7698,152.3483,7.1429,100.0,-424907300.0,562060946.1019,79.408,80.2562,0.9894313461140696,102.20857142857143,95.5635,1.0695356640199598
2012-01-23,108.19,89.8607,81.5358,77.8635,38.8794,119.3269,0.0,100.0,-431999100.0,557780688.1137,80.5835,81.4487,0.9893773626835051,103.61714285714287,96.468,1.0741089569302034
2012-01-24,108.87,86.5161,89.0024,70.7216,40.45,83.9119,21.4286,92.8571,-427455200.0,561591186.7102,81.6478,82.177,0.993560241916838,104.91857142857143,97.52650000000001,1.075795516383459
2012-01-25,108.27,73.7965,83.3911,68.4245,41.5515,62.4134,14.2857,85.7143,-435382800.0,565948741.6771,82.3576,82.6914,0.9959633045274358,106.24857142857142,98.391,1.079860672506341
2012-01-26,108.56,64.5779,74.9635,72.6236,42.9624,69.7297,7.1429,78.5714,-428473200.0,562265650.9282,83.2114,83.4586,0.9970380523996328,107.80285714285715,99.21900000000001,1.0865142477031329
2012-01-27,111.77,67.4572,68.6105,69.0239,44.7603,85.88,0.0,100.0,-420069600.0,569091282.3693,83.7884,83.964,0.9979086275070268,108.86857142857143,100.0865,1.0877448150207214
2012-01-30,109.73,68.8885,66.9745,73.5352,46.3783,67.9491,0.0,92.8571,-426426500.0,570131502.3693,84.7782,84.7559,1.000263108526958,109.16142857142857,100.8835,1.0820543356587409
2012-01-31,111.47,79.3569,71.9009,74.0519,48.376,120.0866,28.5714,100.0,-418398100.0,573208254.4651,85.7441,85.4503,1.0034382559218633,109.55142857142856,101.862,1.0754886863740016
2012-02-02,113.39,70.9278,73.3717,79.4149,53.2948,139.3043,14.2857,92.8571,-413689300.0,566870647.1065,87.4805,87.2429,1.0027234307892103,110.29428571428572,103.02550000000001,1.070553268018944
2012-03-02,117.53,70.5857,66.5538,72.4649,28.4827,184.9653,14.2857,100.0,-385350400.0,573704803.7842,93.1968,93.432,0.9974826611867453,111.53142857142858,104.35150000000002,1.0688052262921814
2012-07-02,115.98,84.8456,63.4102,56.461,21.6865,95.5003,71.4286,42.8571,-462598700.0,532513708.6309,76.0515,76.0344,1.0002248982039708,112.63285714285715,105.62899999999999,1.0663061956740778
2012-08-02,116.15,54.6743,73.0983,53.9789,22.0035,7.028,42.8571,78.5714,-461886000.0,538456425.5798,78.3699,79.2373,0.9890531353289422,113.71714285714286,106.6685,1.0660798910375873
2012-10-02,114.12,58.5795,47.5843,59.7882,32.6696,55.3957,71.4286,14.2857,-432044900.0,544137249.4695,94.4342,94.115,1.0033915953886203,114.05285714285715,107.6455,1.0595227588970941
2012-02-13,114.53,31.4524,46.159,69.6215,54.1688,-6.8059,7.1429,64.2857,-417055000.0,571713963.7375,92.0713,91.4764,1.00650331670245,114.73857142857142,108.701,1.055542924430975
2012-02-14,112.87,25.0357,33.7146,59.091,49.9351,-132.5017,0.0,57.1429,-421925300.0,572688023.7375,92.309,91.381,1.0101552839211652,114.93857142857144,109.428,1.0503579653157458
2012-02-15,113.17,28.2803,28.2561,57.4241,47.0268,-73.5102,7.1429,50.0,-415813500.0,567934401.5152,92.3626,91.2477,1.012218390162163,114.90714285714286,110.09850000000002,1.0436758253486
2012-02-16,114.74,41.8702,31.7287,53.7447,43.2636,-72.7101,0.0,42.8571,-409441100.0,573396458.6581,92.2114,91.0178,1.0131139183764055,114.50857142857141,110.8875,1.0326553617727103
2012-02-17,115.91,62.3248,44.1584,63.2365,40.964,43.2594,0.0,35.7143,-404258800.0,574364580.6361,92.1994,91.2677,1.0102084308030113,114.49857142857142,111.799,1.024146650941166
2012-02-21,116.63,79.2543,61.1498,65.2378,39.6232,106.8355,0.0,100.0,-398938400.0,572806079.626,92.1858,91.5828,1.0065842057678953,114.56714285714285,112.41499999999999,1.0191446235568462
2012-02-22,114.36,69.9346,70.5046,65.2378,36.9271,20.8586,64.2857,92.8571,-403446900.0,568519049.8015,92.1417,91.8405,1.0032795988697796,114.60142857142857,112.749,1.0164296674154856
2012-02-23,115.8,63.4513,70.8801,57.1517,33.6215,7.5261,57.1429,85.7143,-397837300.0,574023539.803,91.9825,91.8186,1.001785041375059,114.78285714285714,113.102,1.0148614272325611
2012-02-24,115.87,55.5064,62.9641,62.6212,31.463,81.8362,50.0,78.5714,-392959800.0,573131953.7815,91.9129,92.048,0.9985322875021727,115.21142857142857,113.48599999999999,1.0152038892147806
2012-02-27,116.23,62.379,60.4455,54.445,28.5353,46.2452,42.8571,71.4286,-388589600.0,576147553.0435,91.9129,91.9738,0.999337854910855,115.64857142857143,113.854,1.0157620411102941
2012-02-28,117.11,64.6178,60.8344,60.2911,27.5132,127.9954,35.7143,100.0,-382141400.0,576733753.0435,91.9518,92.1789,0.9975363125400716,115.98714285714286,114.296,1.014796168344849
2012-02-29,115.14,58.8076,61.9348,61.8158,26.493,65.9428,28.5714,92.8571,-388792100.0,570083053.0435,92.2078,92.4211,0.9976920854653322,115.87714285714286,114.625,1.0109238199096433
2012-01-03,121.13,36.8416,26.8235,48.0039,19.8297,130.0753,35.7143,7.1429,-452435100.0,520363619.3215,73.4312,74.0139,0.9921271544939532,116.52,115.093,1.0123986689025397
2012-02-03,119.96,76.002,72.2534,81.016,55.7296,165.7187,7.1429,100.0,-406234800.0,574050326.83,88.1439,88.201,0.9993526150497161,117.32000000000001,115.6045,1.0148393877400967
2012-05-03,118.63,36.3558,59.59,43.3323,17.7098,-96.3467,42.8571,0.0,-429911100.0,566944836.5967,91.1651,91.8546,0.9924935713616955,117.7242857142857,115.9625,1.015192719321209
2012-07-03,116.4,96.5889,82.8238,58.1856,23.4992,124.0921,64.2857,100.0,-460347600.0,534407157.229,76.2797,76.4505,0.9977658746509179,117.8,116.11299999999999,1.0145289502467425
2012-08-03,117.17,53.1652,61.4539,56.3721,21.7479,59.3659,35.7143,71.4286,-458602900.0,540680622.5679,78.7631,79.3961,0.9920273162031887,117.9342857142857,116.095,1.0158429365113546
2012-12-03,116.99,40.7791,46.7423,50.4239,14.5247,24.1538,14.2857,71.4286,-426052900.0,535935999.5894,96.1564,96.1751,0.9998055629783593,117.91714285714285,116.1455,1.0152536504396885
2012-03-13,124.54,75.9448,60.6128,58.4088,20.7051,161.4493,7.1429,100.0,-375919800.0,581287527.7737,94.3634,94.1089,1.0027043138321667,119.25999999999999,116.56500000000001,1.0231201475571567
2012-03-14,120.37,71.8429,68.7662,71.3501,22.5282,100.5135,0.0,100.0,-390757000.0,569682193.1202,95.0063,95.1691,0.998289360727379,119.15142857142857,116.87750000000001,1.0194556571746363
2012-03-15,123.06,74.9655,74.2511,61.6356,24.169,95.5923,50.0,92.8571,-383511400.0,574857621.6917,95.4686,95.6294,0.998318508743127,119.5942857142857,117.304,1.0195243616098828
2012-03-16,122.93,68.4159,71.7414,64.2884,25.6457,89.4159,42.8571,85.7143,-390937100.0,578813937.2654,95.6043,96.2059,0.9937467452619849,120.20857142857142,117.80699999999999,1.020385642861387
2012-03-19,124.3,78.0246,73.802,63.6813,27.9768,99.1777,35.7143,100.0,-382916400.0,579658221.476,95.8715,96.6528,0.9919164266322341,121.33714285714287,118.3635,1.0251229716689931
2012-03-20,126.02,77.3872,74.6092,64.8947,30.6846,112.2818,28.5714,100.0,-374669400.0,581307621.476,96.463,97.1001,0.9934387297232443,122.60142857142857,118.92750000000001,1.0308921701997313
2012-03-21,125.99,76.8619,77.4246,71.0225,33.1215,108.9755,21.4286,92.8571,-379489900.0,581243348.1426,97.4278,97.9317,0.9948545772206547,123.88714285714286,119.43149999999999,1.0373070995268658
2012-03-22,124.74,69.024,74.4244,63.7024,34.8151,70.3924,14.2857,85.7143,-384518300.0,580631785.9805,97.9944,98.3362,0.9965241691259169,123.9157142857143,119.83700000000002,1.0340355172919407
2012-03-23,126.18,66.7585,70.8815,65.9125,36.8134,83.8633,7.1429,78.5714,-379357700.0,582997999.9543,98.6557,98.8233,0.9983040436820061,124.74571428571429,120.428,1.035853076408429
2012-03-26,128.07,73.8698,69.8841,68.6844,39.0993,129.9984,0.0,100.0,-374913700.0,586739456.7597,99.423,99.4262,0.9999678153243311,125.46142857142857,121.0415,1.0365158112831432
2012-03-27,126.33,71.9573,70.8618,71.1599,41.3242,91.7143,0.0,100.0,-380360700.0,581854448.8232,100.2409,100.1135,1.001272555649338,125.94714285714285,121.5645,1.0360519959128105
2012-03-28,126.36,64.8606,70.2292,61.1108,40.7393,34.0177,0.0,92.8571,-375172800.0,584143712.6328,100.3677,100.3125,1.0005502803738318,126.24142857142856,122.071,1.0341639584457287
2012-03-29,123.76,37.4437,58.0872,59.4621,38.9664,-57.2673,0.0,85.7143,-380711600.0,581202624.7621,100.6831,100.4111,1.0027088638606687,125.91857142857143,122.40349999999998,1.0287170826697885
2012-03-30,124.37,29.7789,44.0277,55.7762,37.3708,-94.398,0.0,78.5714,-376060200.0,581833168.1806,100.8107,100.3503,1.0045879284865116,125.68714285714285,122.86500000000001,1.0229694612553846
2012-04-04,119.96,18.0541,23.0046,42.054,30.7117,-198.274,100.0,57.1429,-383204100.0,577032454.8059,100.5041,99.5637,1.009445209448825,125.00428571428571,122.80649999999999,1.017896330522291
2012-05-04,118.0,14.0422,37.6327,34.4901,19.32,-180.0639,100.0,7.1429,-435411200.0,562439992.7872,90.9139,91.3196,0.9955573611798563,123.83571428571429,122.70849999999999,1.0091861141299445
2012-09-04,117.02,69.0006,72.2148,63.936,33.0777,137.5079,57.1429,100.0,-438179600.0,540831517.1726,84.7944,84.6938,1.0011878083165473,122.25714285714285,122.628,0.9969757547798451
2012-10-04,114.56,83.1726,72.321,63.1599,31.3374,131.2294,57.1429,0.0,-425265300.0,548689964.202,94.2941,94.647,0.9962714084968356,120.57571428571428,122.53600000000002,0.9840023689831092
2012-12-04,120.39,26.8458,38.7593,49.3313,14.5774,-125.5488,7.1429,64.2857,-429644500.0,533588087.4834,96.271,96.1554,1.0012022205721156,119.72285714285714,122.697,0.9757602642514254
2012-04-13,115.09,42.696,31.3252,48.209,29.2645,-67.4875,78.5714,14.2857,-395797600.0,565209384.1831,96.2873,96.0175,1.0028099044445022,118.48428571428572,122.602,0.9664139713404816
2012-04-16,117.73,54.1715,45.4505,40.4028,27.9481,-51.1301,71.4286,7.1429,-388660000.0,569533321.5744,95.6797,95.6508,1.0003021407034756,117.53571428571429,122.2615,0.96134690221954
2012-04-17,116.86,33.8201,43.5625,47.7698,25.5211,-19.472,64.2857,0.0,-401554400.0,561168399.1948,95.2969,95.6791,0.9960053972079586,117.09285714285714,122.08599999999998,0.9591014296713559
2012-04-18,115.33,36.1738,41.3884,37.2791,24.7763,-102.2885,100.0,0.0,-408191800.0,560235014.8198,94.5296,95.0296,0.9947384814836641,116.71142857142857,121.69949999999999,0.9590132134596164
2012-04-19,113.6,22.7724,30.9221,38.3879,25.146,-168.5905,100.0,0.0,-417432100.0,557932614.4875,94.0705,94.5477,0.9949528121784029,116.22285714285714,121.23300000000002,0.9586734399285436
2012-04-20,112.44,11.4132,23.4531,35.9185,25.5637,-161.4051,100.0,7.1429,-422801700.0,553259611.2443,93.6258,93.9798,0.9962332330990277,115.92,120.63999999999999,0.9608753315649868
2012-04-23,111.75,11.2532,15.1463,29.8423,27.1077,-164.358,100.0,0.0,-429849300.0,558875078.624,93.1812,93.0205,1.0017275761794444,114.68571428571428,119.92649999999999,0.9563000194762149
2012-04-24,114.11,26.3498,16.3387,33.6673,26.2607,-72.3684,92.8571,0.0,-425147400.0,563166844.0445,92.7221,92.3873,1.003623874710052,114.5457142857143,119.33250000000001,0.9598869904318965
2012-04-25,113.98,49.9041,29.169,45.0334,24.7679,-37.2962,85.7143,0.0,-430228000.0,563443194.6722,92.621,92.3874,1.0025284833213186,114.01,118.7945,0.9597245663730224
2012-04-26,114.56,71.4423,49.2321,41.3113,23.0479,-9.5918,78.5714,0.0,-425640400.0,564353285.3604,92.369,92.1422,1.0024614129030998,113.68142857142857,118.2135,0.9616619808349179
2012-04-27,114.41,77.8017,66.3827,43.7703,21.4999,-6.8811,71.4286,21.4286,-429648800.0,565543658.6938,91.9067,92.0584,0.9983521329938386,113.54999999999998,117.5305,0.9661321954726644
2012-04-30,115.15,84.0874,77.7771,43.6686,19.7993,31.4771,64.2857,14.2857,-425408500.0,569031242.7174,91.6715,91.984,0.9966026700295704,113.77142857142859,116.97149999999999,0.9726422980933697
2012-01-05,115.33,75.7896,55.8292,50.8257,18.3356,68.6229,21.4286,85.7143,-467972600.0,525904860.5546,74.0906,74.4922,0.9946088315286701,114.1842857142857,116.42,0.9807961322305936
2012-03-05,111.53,74.0861,71.6466,64.6699,27.3825,73.3659,7.1429,92.8571,-390963100.0,573244746.4072,93.5567,93.8973,0.9963726326529091,114.15285714285713,115.80850000000001,0.9857036153896918
2012-04-05,108.99,8.121,17.4021,38.2966,30.2744,-174.8246,100.0,50.0,-389307800.0,572454679.8059,100.0755,98.8923,1.0119645311111178,113.42142857142856,115.0395,0.9859346448083359
2012-07-05,110.04,85.6752,89.0366,61.4043,24.2396,77.6164,57.1429,92.8571,-464084500.0,530766901.1945,76.3765,76.9493,0.9925561376126878,112.85857142857142,114.54350000000002,0.985290055119421
2012-09-05,107.29,80.2847,73.7161,69.423,34.9022,215.7823,50.0,100.0,-431808000.0,546964926.5184,84.9297,85.0365,0.9987440687234305,111.82000000000001,114.00800000000001,0.9808083643253105
2012-10-05,106.32,78.01,78.7978,68.8663,31.8361,118.8693,50.0,100.0,-429203600.0,546790642.2162,94.4941,95.2314,0.9922578057237424,110.66428571428573,113.473,0.9752477304229704
2012-11-05,102.13,80.0947,79.5541,57.2986,28.0227,60.2663,50.0,28.5714,-425306900.0,548270837.1762,98.6416,98.8997,0.9973902853092578,108.80428571428571,112.85149999999999,0.9641368144356586
2012-05-14,99.77,4.7164,7.6399,21.6297,32.5361,-165.2896,100.0,35.7143,-466388400.0,548774644.0254,87.5927,86.5756,1.0117481137872564,106.58142857142857,111.8205,0.9531474870120289
2012-05-15,99.87,5.1477,5.3188,20.7732,34.7517,-120.7278,92.8571,28.5714,-460731700.0,543629605.3319,86.4129,85.4477,1.0112957984825806,104.91571428571429,111.05949999999999,0.9446802325394433
2012-05-16,98.2,3.206,4.3567,22.7097,37.238,-101.4645,100.0,21.4286,-466528900.0,537832405.3319,85.3253,84.5848,1.0087545280003025,103.37428571428572,110.083,0.9390576720682187
2012-05-17,97.08,1.826,3.3932,20.0766,39.7942,-99.231,100.0,14.2857,-472904100.0,531457205.3319,84.0885,83.5898,1.005966038918624,101.52285714285713,109.09400000000001,0.9305998234811917
2012-05-18,95.49,2.2876,2.4399,18.8042,42.6152,-107.0393,100.0,7.1429,-480088800.0,526698765.1527,83.0251,82.624,1.0048545216886136,99.83714285714287,108.102,0.9235457517635461
2012-05-21,96.51,12.566,5.5599,15.8705,45.3767,-95.2164,100.0,0.0,-474774100.0,528899500.0823,81.9231,81.4354,1.0059887960272806,98.43571428571428,107.24749999999999,0.9178369126153457
2012-05-22,97.53,27.0214,13.9583,25.6856,45.1988,-53.9659,92.8571,0.0,-468934400.0,526327251.2728,80.9512,80.7664,1.0022880801917629,97.77857142857142,106.502,0.9180914107582151
2012-05-23,98.04,47.3669,28.9848,25.4791,45.4479,-59.9183,85.7143,0.0,-463464700.0,530083111.9395,80.1044,80.2001,0.9988067346549442,97.53142857142858,105.81649999999999,0.9217034070435951
2012-05-24,96.86,53.1108,42.4997,32.7334,45.6721,-57.0458,78.5714,0.0,-468642000.0,528876372.8417,79.2826,79.9658,0.9914563475885941,97.10142857142857,104.954,0.9251808275189948
2012-05-25,96.7,53.7815,51.4197,29.1578,45.8738,-51.598,71.4286,0.0,-471738000.0,526706735.0464,78.7304,79.5144,0.9901401507148392,96.88714285714286,104.09,0.9308016414366689
2012-05-29,97.86,52.2446,53.0456,33.3652,46.3646,-13.7507,64.2857,0.0,-467210000.0,531162287.0464,78.458,79.2802,0.9896291886246503,96.99857142857142,103.255,0.9394079843936993
2012-05-30,94.61,38.0541,48.0267,32.595,47.2286,-117.0814,57.1429,7.1429,-472923200.0,526366870.179,78.2167,79.0402,0.9895812510595875,96.87285714285714,102.265,0.9472728415670771
2012-05-31,95.7,38.292,42.8636,28.6339,48.2999,-94.6356,50.0,0.0,-468090200.0,528087090.518,77.7991,78.5829,0.9900258198666632,96.75714285714285,101.29249999999999,0.9552251435905211
2012-01-06,92.64,65.4235,65.3564,50.2991,17.1992,15.9607,14.2857,78.5714,-473913500.0,527679415.1,74.3115,74.5953,0.9961954707602222,96.05857142857144,100.158,0.9590703830804472
2012-06-06,94.96,34.8587,22.7672,32.2627,51.9198,-21.1081,85.7143,0.0,-467725000.0,528925100.5708,76.5786,76.4251,1.0020085024422605,95.61857142857141,99.32950000000001,0.9626402169402988
2012-07-06,94.0,60.7389,81.001,47.8705,23.3692,29.7951,50.0,85.7143,-467397300.0,531738655.8612,76.2023,76.8341,0.9917770885583352,95.21000000000001,98.58000000000001,0.9658145668492595
2012-08-06,94.54,61.4818,56.4404,61.3848,22.3022,84.6655,28.5714,100.0,-455834200.0,541260731.1394,79.5139,79.8051,0.9963511103926943,94.90142857142858,97.805,0.9703126483454688
2012-11-06,92.8,77.9855,81.5487,60.5364,28.7106,124.2317,42.8571,100.0,-421320900.0,550682121.1268,98.6311,99.2262,0.9940025920573397,94.17857142857143,97.0805,0.9701080178673517
2012-12-06,94.04,22.4267,25.0112,46.2112,14.981,-114.5055,0.0,50.0,-424030600.0,535521260.8386,96.199,95.86,1.0035364072605883,94.09714285714286,96.4665,0.9754385497259966
2012-06-13,92.72,23.3023,36.2723,40.7659,33.2538,-31.7731,50.0,0.0,-476394600.0,523569121.8385,75.6572,76.1392,0.9936694895664783,93.67142857142858,95.99600000000001,0.9757847053151024
2012-06-14,93.82,24.5492,29.1408,39.8576,30.3509,10.6164,42.8571,0.0,-471933600.0,525677634.5135,75.4992,75.922,0.994431126682648,93.84,95.6985,0.9805796329096068
2012-06-15,95.66,39.5422,29.1312,42.6238,29.1228,90.4311,35.7143,7.1429,-465747400.0,531413184.1823,75.4677,75.8527,0.9949243731600852,93.94000000000001,95.488,0.9837885388739948
2012-06-18,93.63,49.6265,37.9059,48.2039,28.0174,24.6445,28.5714,0.0,-469828800.0,528629460.0798,75.6677,76.0248,0.9953028485441593,93.88714285714286,95.25949999999999,0.9855934878636028
2012-06-19,96.37,64.4015,51.19,45.2571,28.7396,195.0294,21.4286,42.8571,-464533600.0,530415792.6099,75.937,76.0277,0.9988070137594588,94.14857142857143,95.224,0.9887063285366234
2012-06-20,96.55,65.6915,59.9065,54.2218,29.4774,157.9658,14.2857,100.0,-459592300.0,530703850.4574,76.2572,76.4275,0.9977717444637074,94.6842857142857,95.277,0.9937790412616445
2012-06-21,93.9,60.6429,63.5786,53.4679,28.124,32.9926,7.1429,92.8571,-465170000.0,525237704.4574,76.2701,76.7238,0.9940865806959509,94.66428571428573,95.1465,0.9949318757314848
2012-06-22,93.63,37.8894,54.7413,48.2181,26.0675,-31.9995,0.0,85.7143,-471890200.0,521442035.9389,76.4063,76.7492,0.9955322009871113,94.7942857142857,94.9515,0.998344267486935
2012-06-25,91.22,14.122,37.5515,39.5817,25.0768,-171.3395,100.0,78.5714,-476101500.0,519941457.778,76.112,76.336,0.9970656046950325,94.42285714285713,94.6105,0.9980166804197962
2012-06-26,91.03,9.0077,20.3397,37.3943,24.3699,-144.3984,100.0,71.4286,-480349500.0,519334600.6351,75.9975,75.8704,1.0016752251207321,93.76142857142857,94.31899999999999,0.9940884505924424
2012-06-27,93.27,20.1789,14.4362,36.619,22.17,-58.7392,92.8571,64.2857,-476773400.0,521568049.3716,75.8258,75.4455,1.005040724761583,93.71000000000001,94.1475,0.9953530364587484
2012-06-28,93.49,38.3481,22.5116,40.7163,20.1901,-47.6299,85.7143,57.1429,-472359900.0,525860631.5634,75.7572,75.2297,1.0070118583484982,93.29857142857142,93.929,0.9932882435517404
2012-06-29,95.86,67.0369,41.8547,54.8435,20.599,70.9403,78.5714,50.0,-466114600.0,529698105.0573,75.9451,75.628,1.0041928915216587,93.2,93.9915,0.991579025762968
2012-02-07,97.13,90.0041,84.3304,82.4516,58.6386,78.6135,0.0,92.8571,-415384000.0,575219427.864,89.5747,89.8878,0.9965167686827356,93.66142857142857,94.063,0.9957308247815674
2012-03-07,98.6,30.6738,49.3503,48.3724,23.9718,-36.1799,7.1429,78.5714,-393529200.0,572085510.5825,93.479,93.4531,1.0002771443643923,94.37142857142858,94.361,1.0001105178138063
2012-05-07,95.92,12.18,20.8593,29.7478,21.0483,-144.1563,100.0,0.0,-432143800.0,563622359.3241,90.7541,90.5535,1.002215265009083,95.04285714285713,94.40899999999999,1.006713948276723
2012-06-07,95.47,49.359,32.5381,46.541,47.9803,11.5046,78.5714,21.4286,-473793400.0,524903524.3238,76.6062,76.6984,0.9987978888738226,95.67714285714285,94.48249999999999,1.0126440648494999
2012-09-07,94.47,97.6318,89.4291,83.9779,41.2702,183.0205,35.7143,100.0,-419149400.0,557182214.1609,86.2226,87.0095,0.9909561599595447,95.84857142857142,94.479,1.0144960406923382
2012-11-07,95.13,56.4079,71.496,54.3868,26.8849,-69.6471,100.0,92.8571,-428396700.0,543633799.9617,98.6943,99.2681,0.9942196939399464,96.08285714285715,94.59549999999999,1.0157233393010996
2012-12-07,94.02,24.6732,24.287,48.7367,14.4712,-89.1967,0.0,42.8571,-427991100.0,533391959.7634,96.1661,95.8458,1.0033418261415732,95.82000000000001,94.59450000000001,1.0129552986695844
2012-07-13,97.43,53.4834,36.0077,49.7332,17.4383,64.2901,14.2857,50.0,-469265400.0,537797727.8361,77.0402,76.4667,1.0074999967306029,95.86285714285715,94.83,1.0108916708094184
2012-07-16,97.68,70.6399,51.2888,60.4679,18.4313,77.4361,7.1429,42.8571,-464762400.0,540367933.3156,77.1789,76.8922,1.0037285966586988,95.73142857142857,95.023,1.0074553378806033
2012-07-17,97.98,82.2735,68.7989,67.3814,20.7378,118.3723,0.0,100.0,-455260200.0,535458941.7748,77.4756,77.6084,0.9982888450219306,96.0257142857143,95.139,1.0093201976656714
2012-07-18,96.51,67.0687,73.3273,55.0622,21.6173,47.9446,0.0,92.8571,-459703400.0,532814828.8914,77.4933,77.7706,0.9964343852304084,96.17428571428572,95.283,1.0093540895467787
2012-07-19,95.0,39.3939,62.912,52.3047,20.6886,-19.0452,0.0,85.7143,-465867500.0,529305126.0205,77.3635,77.7933,0.9944751026116645,96.25,95.2145,1.010875444391348
2012-07-20,94.16,17.8979,41.4535,45.1672,19.4132,-58.1229,42.8571,78.5714,-471411400.0,524315616.0205,77.3498,77.4996,0.9980670867978674,96.11142857142856,95.095,1.01068855956074
2012-07-23,93.16,10.0117,22.4345,38.2741,19.073,-130.9389,100.0,71.4286,-476172600.0,527986144.6549,77.116,76.8884,1.0029601344286003,95.98857142857143,95.05799999999999,1.00978951196713
2012-07-24,94.47,24.1031,17.3376,43.7071,17.7257,-61.5628,92.8571,64.2857,-470870900.0,532296159.7628,76.9966,76.5995,1.0051841069458678,95.56571428571428,95.1,1.0048971007961545
2012-07-25,95.96,52.7311,28.9486,49.4723,16.9784,11.6814,85.7143,57.1429,-466292000.0,533251648.3807,77.0918,76.6094,1.0062968774066892,95.32000000000001,95.337,0.9998216851799406
2012-07-26,98.06,78.229,51.6877,56.4869,17.271,78.8646,78.5714,50.0,-461214600.0,537348584.9324,77.3417,76.9664,1.004876153750208,95.33142857142856,95.6885,0.9962683976802704
2012-07-27,101.64,93.6919,74.884,59.0606,19.4048,153.842,71.4286,100.0,-454817400.0,542411000.1996,77.6232,77.4008,1.002873355314157,96.06428571428572,96.107,0.9995555548949162
2012-07-30,100.88,93.2533,88.3914,65.4708,21.3786,131.5605,64.2857,100.0,-458477000.0,540871168.5056,77.8989,78.1578,0.9966874707322878,96.90428571428572,96.4765,1.0044340923881538
2012-07-31,100.9,88.0984,91.6812,61.9689,22.8026,105.1659,57.1429,92.8571,-454813000.0,540912337.0449,77.9006,78.6468,0.9905120106603192,97.86714285714287,96.7285,1.011771534316596
2012-02-08,97.81,80.2759,85.755,81.4397,58.3561,62.9614,0.0,85.7143,-410425800.0,576647389.464,90.4053,90.5105,0.9988377039128057,98.53142857142856,96.7625,1.0182811375422147
2012-03-08,100.98,29.0702,34.3449,56.5132,22.0218,11.8503,0.0,71.4286,-388745100.0,571312694.4287,93.756,93.6417,1.0012206100487282,99.46142857142857,96.88149999999999,1.0266297339680803
2012-06-08,102.02,59.7818,47.9998,38.9196,44.726,-14.8555,71.4286,14.2857,-470426700.0,527234316.6315,76.2651,76.4806,0.997182291979927,100.32714285714285,97.1865,1.032315628787361
