Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA
1/4/10,30.57282657,78.7484,82.8722,75.0702,38.0954,96.8893,42.8571,100,88163559340,55249301493,6.9552,6.9908
1/6/10,30.13854129,89.506,82.1665,57.5986,35.3551,151.4643,57.1429,100,86814825991,60433201493,7.5207,7.6163
1/7/10,30.08282706,11.7287,14.7644,38.9499,24.7259,-152.8759,100,42.8571,83901271878,58976664757,8.1018,7.9595
1/11/10,30.01568427,26.0805,26.1764,50.8046,19.7333,-103.8405,0,28.5714,90919338892,63729708102,9.2871,9.2333
1/12/10,29.67425604,71.522,76.9725,59.2894,18.8722,97.8421,35.7143,0,90767721540,64380593011,9.3769,9.4407
13/1/10,30.09282705,37.2003,31.7614,50.7091,25.1576,-114.5391,0,57.1429,77727666110,52667576166,6.3981,6.3438
14/1/10,29.91854151,49.413,38.0718,55.4712,23.0331,-58.5542,0,50,77294771678,52481191064,6.402,6.3453
15/1/10,29.41854201,51.3483,45.9872,57.1548,22.8324,-107.4654,0,42.8571,76700703484,51899564088,6.3954,6.3511
19/1/10,30.71996928,59.699,53.4868,50.4363,20.6738,80.4231,78.5714,35.7143,77430711814,52602024934,6.3799,6.3415
20/1/10,30.24639833,61.9344,57.6605,62.7493,18.9296,89.2121,71.4286,28.5714,76818558402,52440133123,6.3809,6.3698
21/1/10,29.7245417,62.6631,61.4321,56.0904,17.9972,-25.0344,64.2857,21.4286,76210403394,52003749672,6.3739,6.3775
22/1/10,28.24997175,30.85,51.8158,45.9447,20.5704,-247.8963,100,14.2857,75328634913,51222608542,6.3589,6.3546
25/1/10,29.01068528,19.3735,37.6289,39.542,22.8863,-135.842,92.8571,7.1429,76394335578,51520343096,6.3353,6.3124
26/1/10,29.41997058,27.7053,25.9763,46.2473,20.735,-12.8817,85.7143,0,78261447445,50780544054,6.3146,6.2968
27/1/10,29.69768459,48.235,31.7713,47.9262,19.7827,-40.8847,78.5714,64.2857,79984017567,51662486237,6.3076,6.2889
28/1/10,28.46997153,41.8037,39.248,44.6225,19.186,-112.1098,71.4286,57.1429,78810513994,50692620049,6.2987,6.272
29/1/10,27.43754399,28.4652,39.5013,38.6818,20.7936,-157.7443,100,50,77564560349,49824727318,6.2714,6.2369
2/2/10,27.97997202,18.1397,19.9455,36.2061,23.3871,-92.5546,85.7143,35.7143,79012780596,50649165675,6.1777,6.1172
2/3/10,28.46140011,92.0947,87.7088,67.3012,16.888,166.3972,14.2857,100,81476573058,52551242781,6.1182,6.1279
2/8/10,27.73140084,34.7276,40.2477,53.0588,15.8123,75.2209,28.5714,78.5714,82761043541,59812694911,7.8132,7.817
2/9/10,28.02711483,88.9624,75.6491,53.9333,28.9175,104.7813,71.4286,21.4286,83487941067,59889392964,7.4084,7.4519
2/11/10,28.38140019,42.9251,30.3334,57.6303,18.9102,43.4677,0,21.4286,91353269325,63937831476,9.298,9.2421
2/12/10,28.62568566,70.3753,70.9124,62.7893,19.6928,102.6033,28.5714,100,91230559202,64651989305,9.4263,9.4697
16/2/10,29.0571138,89.4539,77.5744,54.3539,18.0616,194.8674,21.4286,0,81254572036,51687384567,5.9358,5.9897
17/2/10,28.93568535,87.7752,84.421,58.2275,17.4066,134.5147,14.2857,0,80818174800,51678530130,5.9609,6.0231
18/2/10,28.9896853,88.7783,88.6691,52.586,16.8171,100.2697,7.1429,0,81241000422,51827444474,5.9804,6.0363
19/2/10,28.80997119,79.7935,85.449,53.0402,16.2865,70.0331,0,85.7143,80825530407,51634618677,5.9959,6.0484
22/2/10,28.63082851,60.1655,76.2458,54.0606,14.7801,31.393,28.5714,78.5714,80434966417,51533378827,6.0253,6.061
23/2/10,28.15125756,36.5551,58.838,48.3675,15.2714,-44.9753,21.4286,71.4286,79859871042,51234370165,6.0383,6.0583
24/2/10,28.66511419,33.3653,43.362,44.4347,15.6354,-3.0092,14.2857,64.2857,80320437902,51494334570,6.0438,6.0465
25/2/10,28.857114,53.3764,41.099,42.587,14.9455,-0.6312,7.1429,57.1429,80985564567,51967833452,6.0483,6.0321
26/2/10,29.23139934,79.5431,55.4283,54.8562,14.0338,115.8105,0,100,81493025874,52299204085,6.071,6.0478
3/2/10,29.83568445,35.1921,22.1878,35.3705,22.6253,-45.5547,78.5714,28.5714,79628109211,51057965308,6.118,6.0778
3/3/10,29.90425581,90.4458,91.3431,64.586,18.3465,114.072,7.1429,92.8571,81848626230,52715100396,6.1326,6.1622
3/5/10,31.27854015,58.5187,51.2501,63.2479,50.0887,40.5216,0,64.2857,90145759721,58751941539,7.9578,7.9164
3/8/10,31.29711156,49.0833,38.4277,53.7034,15.7396,62.9173,21.4286,71.4286,83178697558,59941036510,7.868,7.8305
3/9/10,31.85996814,97.6129,88.3021,58.5658,27.7824,168.9839,64.2857,100,84008730387,60407748689,7.4256,7.4992
3/11/10,32.2142535,75.6946,48.2334,62.8643,19.0173,115.7351,21.4286,14.2857,91861618233,64427482493,9.3051,9.2733
3/12/10,32.3713962,83.5782,75.1585,61.4389,20.4314,89.7263,21.4286,92.8571,90888466060,64635699155,9.462,9.4905
15/3/10,31.97711088,82.9946,90.9219,74.6773,41.212,53.4107,0,92.8571,85389179368,54802871869,6.5965,6.6147
16/3/10,32.06425365,68.3778,82.0928,71.1675,40.3644,52.7355,7.1429,85.7143,85836087814,55057989646,6.6396,6.6444
17/3/10,32.01711084,56.1184,69.1636,72.0435,40.0757,54.3805,0,78.5714,85385130564,54848110171,6.6879,6.6725
18/3/10,32.09282505,55.5704,60.0222,69.439,39.3489,32.6911,0,71.4286,85727240506,55090020548,6.7327,6.6912
19/3/10,31.74995396,47.606,53.0983,70.4623,37.7232,-31.777,0,64.2857,85167794347,54815152513,6.7624,6.7103
22/3/10,32.10711075,54.6986,52.625,57.1498,35.5239,-29.8711,0,57.1429,85624214403,55076521263,6.7638,6.7021
23/3/10,32.62282452,66.8019,56.3688,65.7535,34.7755,169.8174,0,100,86226646205,55570824280,6.786,6.7239
24/3/10,32.76711009,86.6301,69.3769,68.4743,34.6527,172.0563,0,100,86824427202,55799714401,6.7975,6.7527
25/3/10,32.37853905,82.3162,78.5827,71.9616,33.6051,92.7318,0,100,86282142260,55349342161,6.8173,6.7917
26/3/10,32.9856813,80.9723,83.3062,67.5206,33.0957,135.3605,7.1429,100,86923018100,55594382924,6.8221,6.8154
29/3/10,33.19853823,78.676,80.6548,72.5718,33.4286,142.9179,0,100,87463763040,55423764304,6.8451,6.857
30/3/10,33.69210917,87.1316,82.26,76.2262,34.9223,159.3106,57.1429,100,87991073567,55417234142,6.8827,6.9108
31/3/10,33.571395,82.7365,82.8481,72.8933,36.2666,114.2652,50,92.8571,87560413537,55202905662,6.9147,6.9488
4/1/10,33.70996629,81.3819,78.0429,69.6459,30.2438,87.1666,28.5714,100,78158239342,52428599847,6.2074,6.2604
4/5/10,34.06996593,38.4626,47.7236,61.4788,45.9895,-97.8092,21.4286,57.1429,89421939398,58455330153,8.0011,7.9222
4/6/10,34.21996578,65.0156,79.2792,53.6962,27.6862,40.0886,35.7143,78.5714,86094962071,60415199259,7.6403,7.7569
4/8/10,34.27853715,70.7334,51.5148,55.8653,16.0068,79.1537,14.2857,64.2857,83599073178,60086033795,7.8612,7.8516
13/4/10,34.63282251,90.8694,88.7512,74.8989,48.5106,92.5511,0,92.8571,90324019100,56732536563,7.2209,7.205
14/4/10,35.09853633,90.9606,89.9265,79.1744,49.9161,146.2451,7.1429,100,90728095904,57080878635,7.2471,7.2432
15/4/10,35.55996444,94.8161,92.2154,79.7351,51.9105,167.738,0,100,91104881080,57434114738,7.2782,7.2773
16/4/10,35.3428218,86.628,90.8016,82.634,54.0799,129.4608,0,100,90354334730,57332751118,7.3117,7.3205
19/4/10,35.29567899,73.6167,85.0203,75.969,53.3607,59.2346,0,92.8571,89787409764,57747755015,7.3482,7.3474
20/4/10,34.94139363,50.7432,70.3293,77.9101,53.1234,46.5334,14.2857,85.7143,89049082626,57392959210,7.3794,7.3777
21/4/10,37.03139154,61.3147,61.8915,86.2806,54.9174,249.2899,7.1429,100,90031474808,57927623982,7.4371,7.459
22/4/10,38.06703336,74.4665,62.1748,84.3264,57.1452,197.4302,0,100,90824900401,58678858887,7.4909,7.5223
23/4/10,38.68996131,96.2881,77.3564,89.0721,59.525,163.5019,0,100,91621856797,59060413300,7.5712,7.6277
26/4/10,38.4999615,94.8019,88.5188,90.3654,61.6847,116.0748,0,100,91142787518,58875292853,7.661,7.7354
27/4/10,37.43424828,74.415,88.5017,78.1823,59.6225,55.6104,7.1429,92.8571,90433443209,58460539623,7.7378,7.7981
28/4/10,37.3713912,53.6316,74.2828,69.1495,56.1252,27.027,0,85.7143,89675040051,58739320231,7.7921,7.8273
29/4/10,38.37710448,49.0421,59.0296,68.6453,54.1739,65.568,0,78.5714,90233881409,59107917722,7.8442,7.85
30/4/10,37.29853413,46.1895,49.6211,74.3321,52.0238,34.5809,7.1429,71.4286,89691417267,58575656667,7.9069,7.9031
5/3/10,38.04996195,93.8741,91.7379,72.7618,24.0403,157.9948,0,100,83114289095,53647468852,6.1952,6.2479
5/4/10,36.95424876,82.4763,81.3204,67.4965,39.7412,98.9005,35.7143,92.8571,88848067624,55926488833,6.986,7.0114
5/5/10,36.56924915,39.8159,45.599,46.4846,42.7205,-177.5496,14.2857,50,88538835315,58933951920,7.9837,7.8727
5/10/10,36.28424943,50.3843,44.4979,56.119,32.1578,0.9077,0,57.1429,87507314282,61583383018,8.6783,8.5749
5/11/10,36.64567764,90.8264,86.6778,69.4805,22.6083,145.0189,7.1429,92.8571,92142853314,64329512299,9.3414,9.3744
13/5/10,36.90853452,92.0423,87.5204,59.9544,42.9791,46.1171,64.2857,7.1429,87464835441,60724400199,7.7734,7.7666
14/5/10,36.25996374,71.2678,85.3581,50.0619,42.6396,0.1099,57.1429,0,86705471882,60904993825,7.7306,7.7571
17/5/10,36.31710654,51.0277,71.4459,49.5376,42.5115,7.4632,50,21.4286,87468307444,61314781523,7.703,7.7468
18/5/10,36.05139252,32.2217,51.5057,52.2614,41.8105,24.3097,42.8571,14.2857,86685628262,60928634617,7.6851,7.7508
19/5/10,35.47710738,27.2887,36.846,43.6693,41.793,-21.1218,35.7143,7.1429,85659900437,60790091453,7.6745,7.7131
20/5/10,33.96568032,17.0508,25.5204,36.8177,42.6199,-133.4808,28.5714,0,84376983955,60027730088,7.6383,7.6403
21/5/10,34.61710824,21.5297,21.9564,30.4966,43.7776,-148.2325,21.4286,0,85600876378,60845830043,7.6054,7.5309
24/5/10,35.25139332,34.6412,24.4072,46.7188,43.1537,-36.4432,14.2857,50,86355115932,60254142117,7.5964,7.521
25/5/10,35.03139354,53.7625,36.6445,40.9017,43.5028,-73.3902,7.1429,42.8571,85307108484,60965913842,7.5587,7.4692
26/5/10,34.87267941,60.7857,49.7298,50.2203,42.5374,-23.1324,0,35.7143,84456453634,60188143262,7.531,7.4858
27/5/10,36.19282095,74.4356,62.9946,50.6394,41.2565,66.0189,0,28.5714,85122736700,60703885384,7.4928,7.5023
28/5/10,36.69710616,82.5579,72.5931,57.3777,38.8484,119.8572,64.2857,21.4286,85938352315,60840046007,7.5056,7.5641
6/1/10,37.26139131,70.6672,77.9169,70.353,32.1805,52.0135,14.2857,92.8571,78207984191,51910091387,6.3276,6.3344
6/4/10,36.56639201,86.7222,82.649,71.5815,41.7121,108.8883,28.5714,100,89295085271,56180350707,7.0396,7.046
6/7/10,35.84853558,19.7191,14.9368,36.191,27.2843,-81.6531,92.8571,28.5714,83822664600,58796709503,7.9554,7.8346
6/8/10,35.61853581,65.2143,69.9854,51.1164,15.0234,-42.6088,0,50,82865077645,60172163797,7.8816,7.8611
6/10/10,35.78710707,64.4492,49.8521,65.5855,29.9875,39.9954,0,50,88178183752,61696025291,8.6991,8.6077
14/6/10,36.32567796,60.0589,39.5465,53.0058,26.3586,10.5773,7.1429,35.7143,85277694454,59426547504,7.7386,7.6527
15/6/10,37.09853433,79.0292,58.8058,52.6275,24.4479,50.4717,0,28.5714,85862769039,59968582119,7.7263,7.6666
16/6/10,38.17853325,89.4683,76.1855,58.2732,23.2743,134.4944,71.4286,100,86646447822,60642190566,7.7159,7.7079
17/6/10,38.83853259,97.7007,88.7327,66.0868,23.2552,175.508,64.2857,100,87519303894,60986198547,7.7323,7.7939
18/6/10,39.15338942,96.5323,94.5671,67.2696,23.6308,137.3386,57.1429,100,88303926278,61364921307,7.7748,7.8734
21/6/10,38.59567569,84.651,92.9613,70.9776,24.6826,97.4178,50,100,87527435102,60805968514,7.8334,7.9683
22/6/10,39.12138945,76.6377,85.9403,62.9257,25.6292,83.6014,42.8571,92.8571,88244697819,60842874650,7.8906,8.0155
23/6/10,38.70996129,53.9858,71.7582,64.8638,25.1695,54.7035,35.7143,85.7143,87476239851,60772394777,7.9605,8.0675
24/6/10,38.428533,36.4865,55.7033,59.7312,24.7557,36.1901,28.5714,78.5714,86761961937,60310462348,8.0396,8.0904
25/6/10,38.0999619,14.7587,35.077,58.3834,23.5202,-4.875,21.4286,71.4286,86212018988,59980003356,8.1056,8.1039
28/6/10,38.3285331,16.5522,22.5991,53.8849,21.9281,-29.9846,14.2857,64.2857,86796967572,60240601865,8.1387,8.0977
29/6/10,36.59567769,16.3134,15.8748,50.0396,21.9163,-202.0627,7.1429,57.1429,85663621639,59527346496,8.1644,8.0773
30/6/10,35.93282121,16.2512,16.3723,41.3844,22.7897,-195.8676,0,50,84924168900,59070297818,8.1511,8.0198
7/1/10,35.49710736,47.7707,66.7131,62.582,30.9912,3.9476,7.1429,85.7143,77730852514,51927882738,6.3649,6.3467
7/6/10,35.51853591,35.5163,62.0129,53.7724,27.0426,-11.2357,28.5714,71.4286,85208019185,59608700030,7.7173,7.7664
7/7/10,36.95210591,46.3459,26.4759,35.6469,25.8736,-25.5227,85.7143,21.4286,84477221254,59436027033,7.8898,7.787
7/9/10,37.08853434,96.9927,94.5227,60.3594,26.9704,128.2899,57.1429,100,83666172445,60391038546,7.4403,7.5465
7/12/10,36.75496325,66.0909,77.8157,71.1879,24.3038,112.3487,7.1429,100,90945493717,64204632895,9.546,9.5661
13/7/10,35.97110689,60.8001,74.0057,46.2892,19.3987,-39.5662,57.1429,0,82418594797,59588962404,7.7437,7.7968
14/7/10,36.10382104,45.7611,60.5639,38.682,19.2858,-14.8431,50,0,83230643209,59667062354,7.6991,7.75
15/7/10,35.92139265,34.4603,47.0072,37.546,19.614,-23.2677,42.8571,0,82405776385,59550199112,7.6735,7.7054
16/7/10,35.6999643,31.0972,37.1062,45.238,19.9094,-44.8342,35.7143,0,81365916946,58982714845,7.6701,7.6961
19/7/10,35.08282206,29.8285,31.7953,41.4559,22.1248,-152.551,100,0,80341437922,59150139433,7.6682,7.6704
20/7/10,35.98424973,42.5615,34.4957,34.6481,22.8755,-88.3116,92.8571,0,81416389796,60056634923,7.6437,7.611
21/7/10,36.31996368,54.1603,42.1834,58.6398,21.2911,77.072,85.7143,100,82602062181,58922004937,7.6879,7.6843
22/7/10,37.00339157,68.0257,54.9158,51.6098,19.8652,84.6929,78.5714,92.8571,83247381626,59298739402,7.6734,7.7036
23/7/10,37.13424858,70.9772,64.3877,51.0682,18.6814,94.8279,71.4286,85.7143,83780770959,59717645170,7.674,7.7162
26/7/10,37.03996296,77.4276,72.1435,53.7294,17.6161,92.9091,64.2857,78.5714,83360218939,59849663802,7.6784,7.7424
27/7/10,37.72567656,82.221,76.8753,54.5505,17.9505,117.8027,57.1429,71.4286,83944991123,60247308887,7.6922,7.7687
28/7/10,37.27996272,73.319,77.6559,57.2625,18.5523,87.9787,50,100,83425005404,59855960750,7.7354,7.8056
29/7/10,36.87282027,54.5433,70.0277,53.5119,17.5009,36.7979,42.8571,92.8571,82781197961,59607283982,7.7731,7.8195
30/7/10,36.74996325,31.4721,53.1115,47.8448,16.1263,6.5872,35.7143,85.7143,82332987513,59597946264,7.7813,7.8044
8/2/10,37.40710545,33.1136,36.0152,40.1187,22.494,-43.1854,57.1429,7.1429,79242492826,50630578512,6.0082,5.9948
8/3/10,37.41853401,94.7348,93.1676,77.6368,27.6658,139.0234,35.7143,100,83544179124,53605414393,6.2487,6.3213
8/4/10,37.56853386,84.9254,87.5363,74.1757,45.2143,95.127,14.2857,92.8571,89350598127,56352253905,7.1208,7.1165
8/6/10,37.15581999,13.9323,38.1547,48.2086,27.2685,-59.6533,21.4286,64.2857,84207247785,59511692741,7.7353,7.7463
8/9/10,37.39281975,94.2872,96.2976,63.8789,27.4825,130.7844,50,100,84192724171,60624965314,7.492,7.6024
8/10/10,37.05853437,86.0865,78.1966,67.8932,27.3654,125.5915,42.8571,35.7143,89244987618,62348718506,8.71,8.6715
8/11/10,35.74139283,87.1031,90.4806,67.7743,24.186,110.379,0,85.7143,92424611995,64395950513,9.366,9.4136
8/12/10,35.96996403,61.5712,70.48,60.4948,25.4979,88.6312,0,92.8571,91267429638,64524922085,9.5738,9.5838
13/8/10,35.5856787,18.9345,23.8988,42.2191,19.4256,-122.3612,92.8571,14.2857,82276281857,59950979684,7.8027,7.7413
16/8/10,35.37710748,21.5228,20.8025,37.8516,21.9902,-108.7826,85.7143,7.1429,81957851539,59824171150,7.7639,7.6947
17/8/10,35.99567829,30.1086,23.522,41.9501,21.873,-47.757,78.5714,0,82380492361,59832732935,7.7308,7.6703
18/8/10,36.15282099,51.0074,34.2129,45.5864,21.7482,-23.4723,71.4286,28.5714,82720188700,59820640185,7.6991,7.6629
19/8/10,35.69710716,60.9707,47.3622,46.3723,22.5449,-50.8596,64.2857,21.4286,82293482274,59607286972,7.6722,7.6595
20/8/10,35.66282148,53.0997,55.0259,41.5772,23.0163,-40.8681,57.1429,14.2857,81909251890,59323018964,7.6408,7.6377
23/8/10,35.1142506,27.9504,47.3402,45.9011,24.5469,-116.3074,100,7.1429,81495209876,58976450463,7.6115,7.6331
24/8/10,34.27568001,17.1147,32.7216,34.9725,27.3384,-244.7458,100,0,80892643674,58728497934,7.5596,7.5792
25/8/10,34.69853673,15.9533,20.3394,30.8318,30.1026,-146.2815,100,0,81489511870,59131977319,7.5071,7.5097
26/8/10,34.32567996,20.1474,17.7385,42.862,31.5566,-97.494,92.8571,7.1429,81023006204,58665846753,7.5034,7.4935
27/8/10,34.51710834,29.7712,21.9573,39.09,33.7828,-98.8262,100,0,81571397952,59060222095,7.4734,7.4599
30/8/10,34.6428225,41.1295,30.3493,38.0933,34.1068,-44.1796,92.8571,0,81954687535,58952105085,7.4528,7.427
31/8/10,34.7285367,59.6538,43.5181,39.9658,34.4777,-38.9307,85.7143,0,82375474755,59081039886,7.4279,7.4061
9/2/10,36.02424969,47.1301,40.4427,41.6268,21.9426,-16.6952,50,0,79875380258,50660496827,5.9794,5.9845
9/3/10,36.96710589,91.6509,93.4199,72.7836,31.7254,137.5043,28.5714,100,84464439244,54013124572,6.304,6.372
9/7/10,36.82996317,86.0865,66.4258,46.9373,21.1176,21.3816,71.4286,7.1429,84172398949,59669789356,7.8106,7.8054
9/8/10,37.55996244,57.1524,65.4584,53.6406,14.2063,8.3813,0,42.8571,83168205948,60381298828,7.886,7.8691
9/9/10,37.58139099,87.8986,93.0595,69.0015,28.4192,116.7811,42.8571,100,84631299809,60222937646,7.5736,7.677
13/9/10,38.14853328,81.5329,83.8983,68.03,29.5458,101.2726,28.5714,100,85407622984,60344121461,7.7,7.784
14/9/10,38.29424742,84.2654,82.6872,68.4284,30.6466,94.8219,21.4286,100,85815773792,60504027120,7.777,7.8321
15/9/10,38.60281854,92.296,86.0314,70.4825,31.9126,101.819,14.2857,100,86245143021,60879302588,7.8566,7.8822
16/9/10,39.50996049,95.5135,90.6916,72.5763,34.2486,141.6465,7.1429,100,86897246873,61513216653,7.9254,7.9345
17/9/10,39.33853209,92.2478,93.3524,78.6363,36.5561,132.3928,0,100,86262769039,61379798417,8.0053,8.0183
20/9/10,40.46138811,91.8377,93.1997,74.6741,39.431,154.5465,7.1429,100,86921447297,61947108947,8.0688,8.078
21/9/10,40.53853089,85.9395,90.0083,80.0668,42.4106,143.5138,0,100,87589522365,61566188952,8.151,8.1697
22/9/10,41.10710175,92.4646,90.0806,77.3613,45.1589,121.1474,0,100,88174812550,62103142784,8.2204,8.2383
23/9/10,41.27424444,86.76,88.388,79.7541,48.0978,118.8205,0,100,88960930136,61996156367,8.2847,8.3143
24/9/10,41.75995824,90.5952,89.94,82.9463,50.8113,113.373,0,100,89610418785,62118207926,8.3721,8.4083
27/9/10,41.59481555,81.3618,86.239,83.8648,53.3637,96.6134,0,100,89127583503,61675349328,8.4573,8.4955
28/9/10,40.97995902,74.7743,82.2438,78.3505,48.6485,17.2226,0,92.8571,88092540068,62104302928,8.5345,8.5547
29/9/10,41.05281609,64.621,73.5857,68.1057,44.4049,41.901,7.1429,85.7143,88562184537,61972408025,8.5922,8.5781
30/9/10,40.53567375,55.7189,65.0381,69.8154,40.6936,-14.9926,0,78.5714,87888792264,61683811336,8.6489,8.6071
10/5/10,41.27710158,68.2407,52.4817,45.6388,46.7541,-24.5008,85.7143,28.5714,86561260538,60464049332,7.8315,7.7176
10/6/10,41.31281583,21.2514,14.4063,39.9077,28.6173,-90.6544,7.1429,50,84128973707,59479267351,7.7561,7.6624
10/8/10,42.00995799,42.2,54.8555,50.8436,13.079,-66.8145,0,35.7143,82716285497,60509083231,7.8829,7.8668
10/11/10,42.19424352,68.3644,77.414,62.2568,24.1242,56.7981,42.8571,92.8571,92425295196,64465930956,9.436,9.4861
10/12/10,42.64852878,54.0238,55.0216,58.2471,28.0895,65.0584,0,78.5714,91235789606,64512953748,9.6222,9.6215
13/10/10,42.87709998,89.6578,90.3587,76.2576,29.0469,134.9776,21.4286,100,90861378833,62141079172,8.7625,8.8128
14/10/10,43.18709967,93.2941,91.928,77.4948,30.1016,112.8853,14.2857,100,91296675668,62509083742,8.8009,8.8688
15/10/10,44.96281218,95.1563,92.7027,81.6052,33.0455,165.0986,7.1429,100,92218870590,63383752266,8.8725,8.9463
18/10/10,45.428526,97.9299,95.4601,86.7595,36.1192,163.902,0,100,93311882483,64012640213,8.984,9.0703
19/10/10,44.21281293,81.8472,91.6445,60.868,34.0771,66.7254,21.4286,92.8571,92079097251,64477960602,9.0487,9.0889
20/10/10,44.36138421,67.3569,82.378,65.1608,32.3308,72.7654,14.2857,85.7143,92800722372,64472093731,9.1074,9.1349
21/10/10,44.21709864,51.9652,67.0564,67.5351,30.8604,56.0345,7.1429,78.5714,92249261821,64298460057,9.174,9.191
22/10/10,43.92424179,48.2262,55.8494,62.8734,29.3772,21.9464,0,71.4286,91876483449,64158917350,9.2264,9.2189
25/10/10,44.11995588,49.741,49.9775,62.8907,28.4203,32.1319,0,64.2857,92268945841,63865812526,9.2698,9.2417
26/10/10,44.00709885,41.8577,46.6083,59.4725,26.5752,-13.8377,0,57.1429,91876015849,63934022867,9.3045,9.2483
27/10/10,43.97567031,36.9065,42.835,60.3145,24.9615,-36.752,0,50,91477012650,63948869498,9.327,9.2579
28/10/10,43.60567068,30.4539,36.406,60.6638,23.0255,-138.1945,0,42.8571,90925960899,64071497915,9.3459,9.2674
29/10/10,42.99709986,21.9947,29.785,54.1032,21.2928,-153.2525,7.1429,35.7143,90495449269,63659890988,9.3362,9.2547
11/1/10,43.45424226,30.4817,37.7213,63.0963,29.4253,-69.1548,0,71.4286,77716233699,52244449535,6.4202,6.3642
11/2/10,44.19424152,67.2354,54.6568,39.1475,19.6943,129.8575,35.7143,14.2857,80055364438,50902527938,5.9159,5.9584
11/3/10,44.6856696,94.8652,92.8851,77.8578,38.7989,97.4988,14.2857,100,85466358645,54680324761,6.4616,6.503
11/5/10,45.30424041,77.7548,65.6055,47.6591,45.7124,5.0957,78.5714,21.4286,87410168186,60703623907,7.7849,7.6988
11/8/10,45.51709734,30.8115,43.3879,43.8999,14.7875,-234.0258,100,28.5714,82096230477,59969171377,7.8579,7.8404
11/10/10,45.43281171,88.5861,86.2423,71.0778,27.4266,162.089,35.7143,100,89672741245,62167247270,8.7123,8.715
11/11/10,45.23638334,52.3313,65.8234,59.084,23.8657,42.7508,35.7143,85.7143,92064010835,64523388228,9.4573,9.4929
15/11/10,43.862099,28.0785,40.4446,47.2403,23.2857,-108.4038,21.4286,71.4286,90864556837,64012721277,9.5118,9.4715
16/11/10,43.08424263,18.614,29.2055,43.4102,24.778,-157.0398,100,64.2857,90206906180,63715666511,9.5079,9.4299
17/11/10,42.9285285,14.7387,20.477,37.7937,26.4421,-134.3706,100,57.1429,89727456101,63657947802,9.4772,9.3711
18/11/10,44.06138451,27.2944,20.2157,44.8144,25.484,-44.9804,92.8571,50,90221947795,63906186604,9.4462,9.3449
19/11/10,43.81852761,46.8,29.611,49.2238,24.6218,-44.4671,85.7143,42.8571,89837104211,63884265134,9.4159,9.3387
22/11/10,44.76566952,75.7083,49.9342,47.2694,22.3162,17.5464,78.5714,35.7143,90230179804,64277340727,9.3841,9.3265
23/11/10,44.10424161,80.1694,67.5592,53.2914,20.2413,3.1546,71.4286,28.5714,89710731685,64192267336,9.352,9.3373
24/11/10,44.97066932,88.2239,81.3672,55.6073,19.6073,107.0649,64.2857,21.4286,90124457298,64468840074,9.338,9.3547
26/11/10,45.10852632,81.001,83.1314,58.1929,19.7311,138.8241,57.1429,14.2857,90362043135,64436900080,9.3342,9.3784
29/11/10,45.26709759,88.5557,85.9268,60.7614,19.15,107.9411,50,7.1429,90807828780,64793528596,9.3327,9.4075
30/11/10,44.44995555,70.8398,80.1321,56.4686,18.3948,44.2641,42.8571,0,90305970279,64372197534,9.348,9.4206
12/1/10,45.1999548,27.6022,30.9984,53.7582,27.5182,-162.4372,0,64.2857,77121773505,52111361432,6.4125,6.3569
12/2/10,45.44995455,76.0339,64.2914,46.7955,18.3758,151.2519,28.5714,7.1429,80710833893,51288977356,5.9069,5.9641
12/3/10,45.34852608,94.906,93.9701,80.6108,42.1538,99.255,7.1429,100,85882682661,54621450658,6.5372,6.5705
12/7/10,45.45852597,75.1305,76.0207,49.054,19.5241,35.8,64.2857,0,83609519987,59497463036,7.7757,7.8073
12/8/10,45.85852557,21.9503,31.6539,33.8471,17.2286,-168.3446,100,21.4286,82631151411,60303305370,7.8156,7.7709
12/10/10,45.79423992,92.8321,89.1682,71.7665,27.9985,136.3036,28.5714,100,90231285803,62572809581,8.7233,8.7543
13/12/10,45.95281119,50.7257,51.4064,64.9921,30.2203,115.9908,0,100,91675605645,64218298668,9.6491,9.6551
14/12/10,45.75566853,49.1679,51.3058,59.0625,30.7286,50.6703,0,92.8571,91324597294,64123109962,9.6738,9.6682
15/12/10,45.76566852,41.5344,47.1427,55.3833,31.3383,56.6907,21.4286,85.7143,91741909711,63962099660,9.6881,9.6693
16/12/10,45.89281125,36.0888,42.2637,57.2477,31.8871,80.0972,14.2857,78.5714,92063940833,63935156817,9.6989,9.6763
17/12/10,45.80138277,31.6113,36.4115,58.209,32.381,22.1651,7.1429,71.4286,91677011247,63736731388,9.7129,9.6849
20/12/10,46.02995397,48.9574,38.8858,58.1283,31.1408,50.8459,0,64.2857,92062622032,63962567187,9.7218,9.6918
21/12/10,46.31495369,67.6158,49.3948,60.9357,30.6035,193.1728,7.1429,57.1429,92318976288,64178386795,9.7194,9.7052
22/12/10,46.45138212,89.601,68.7247,63.572,30.7564,175.4074,0,100,92584898153,64307058666,9.7337,9.7236
23/12/10,46.2285252,87.0719,81.4296,64.8136,30.5439,95.123,0,92.8571,92361740730,64180828204,9.7424,9.7421
27/12/10,46.38281076,83.4446,86.7058,57.5042,28.8947,72.5333,14.2857,85.7143,92611556979,64333776928,9.752,9.7455
