Date,AAPL.O,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,OBV,Chaikin A/D,SMA,EMA,SMA_EMA_ratio,SMA_Short,SMA_Long,SMA_Long_Short
2010-04-01,30.57282657,78.7484,82.8722,75.0702,38.0954,96.8893,42.8571,100.0,88163559340.0,55249301493.3691,6.9552,6.9908,0.994907592836299,,,
2010-06-01,30.13854129,89.506,82.1665,57.5986,35.3551,151.4643,57.1429,100.0,86814825991.0,60433201492.9209,7.5207,7.6163,0.9874479734254166,,,
2010-07-01,30.08282706,11.7287,14.7644,38.9499,24.7259,-152.8759,100.0,42.8571,83901271878.0,58976664757.039,8.1018,7.9595,1.017878007412526,,,
2010-11-01,30.01568427,26.0805,26.1764,50.8046,19.7333,-103.8405,0.0,28.5714,90919338892.0,63729708102.1148,9.2871,9.2333,1.0058267358365915,,,
2010-12-01,29.67425604,71.522,76.9725,59.2894,18.8722,97.8421,35.7143,0.0,90767721540.0,64380593011.3774,9.3769,9.4407,0.9932420265446418,,,
2010-01-13,30.09282705,37.2003,31.7614,50.7091,25.1576,-114.5391,0.0,57.1429,77727666110.0,52667576166.2458,6.3981,6.3438,1.0085595384469876,,,
2010-01-14,29.91854151,49.413,38.0718,55.4712,23.0331,-58.5542,0.0,50.0,77294771678.0,52481191063.5792,6.402,6.3453,1.008935747718784,30.070786255714285,,
2010-01-15,29.41854201,51.3483,45.9872,57.1548,22.8324,-107.4654,0.0,42.8571,76700703484.0,51899564088.3017,6.3954,6.3511,1.0069751696556504,29.90588846142857,,
2010-01-19,30.71996928,59.699,53.4868,50.4363,20.6738,80.4231,78.5714,35.7143,77430711814.0,52602024934.1508,6.3799,6.3415,1.006055349680675,29.988949602857144,,
2010-01-20,30.24639833,61.9344,57.6605,62.7493,18.9296,89.2121,71.4286,28.5714,76818558402.0,52440133122.7127,6.3809,6.3698,1.001742597883764,30.01231692714286,,
2010-01-21,29.7245417,62.6631,61.4321,56.0904,17.9972,-25.0344,64.2857,21.4286,76210403394.0,52003749672.3968,6.3739,6.3775,0.9994355154841238,29.97072513142857,,
2010-01-22,28.24997175,30.85,51.8158,45.9447,20.5704,-247.8963,100.0,14.2857,75328634913.0,51222608542.2266,6.3589,6.3546,1.0006766751644478,29.76725594714286,,
2010-01-25,29.01068528,19.3735,37.6289,39.542,22.8863,-135.842,92.8571,7.1429,76394335578.0,51520343096.0847,6.3353,6.3124,1.0036277802420632,29.612664265714283,,
2010-01-26,29.41997058,27.7053,25.9763,46.2473,20.735,-12.8817,85.7143,0.0,78261447445.0,50780544054.4432,6.3146,6.2968,1.0028268326769152,29.54143984714286,,
2010-01-27,29.69768459,48.235,31.7713,47.9262,19.7827,-40.8847,78.5714,64.2857,79984017567.0,51662486237.4601,6.3076,6.2889,1.0029734929796943,29.58131735857143,,
2010-01-28,28.46997153,41.8037,39.248,44.6225,19.186,-112.1098,71.4286,57.1429,78810513994.0,50692620049.1865,6.2987,6.272,1.0042570153061225,29.25988910857143,,
2010-01-29,27.43754399,28.4652,39.5013,38.6818,20.7936,-157.7443,100.0,50.0,77564560349.0,49824727317.7238,6.2714,6.2369,1.0055315942214882,28.858624202857147,,
2010-02-02,27.97997202,18.1397,19.9455,36.2061,23.3871,-92.5546,85.7143,35.7143,79012780596.0,50649165674.8972,6.1777,6.1172,1.0098901458183482,28.609399962857143,,
2010-03-02,28.46140011,92.0947,87.7088,67.3012,16.888,166.3972,14.2857,100.0,81476573058.0,52551242780.925,6.1182,6.1279,0.9984170759966708,28.639604014285712,,
2010-08-02,27.73140084,34.7276,40.2477,53.0588,15.8123,75.2209,28.5714,78.5714,82761043541.0,59812694911.407,7.8132,7.817,0.9995138800051171,28.45684909428572,29.35317779,0.9694639979995746
2010-09-02,28.02711483,88.9624,75.6491,53.9333,28.9175,104.7813,71.4286,21.4286,83487941067.0,59889392964.1257,7.4084,7.4519,0.9941625625679357,28.25786970142857,29.225892203,0.9668779144586025
2010-11-02,28.38140019,42.9251,30.3334,57.6303,18.9102,43.4677,0.0,21.4286,91353269325.0,63937831475.9361,9.298,9.2421,1.0060484089113946,28.069829072857143,29.138035148,0.9633398041522996
2010-12-02,28.62568566,70.3753,70.9124,62.7893,19.6928,102.6033,28.5714,100.0,91230559202.0,64651989304.667,9.4263,9.4697,0.9954169614665723,28.09207394857143,29.065178078000002,0.9665199323115403
2010-02-16,29.0571138,89.4539,77.5744,54.3539,18.0616,194.8674,21.4286,0.0,81254572036.0,51687384566.9326,5.9358,5.9897,0.9910012187588695,28.323441064285714,29.0172495545,0.9760897913873201
2010-02-17,28.93568535,87.7752,84.421,58.2275,17.4066,134.5147,14.2857,0.0,80818174800.0,51678530130.2602,5.9609,6.0231,0.989673091929405,28.45997154,28.98032102,0.9820447302967799
2010-02-18,28.9896853,88.7783,88.6691,52.586,16.8171,100.2697,7.1429,0.0,81241000422.0,51827444473.9006,5.9804,6.0363,0.9907393602040986,28.535440852857143,28.925163932500006,0.98652650403115
2010-02-19,28.80997119,79.7935,85.449,53.0402,16.2865,70.0331,0.0,85.7143,80825530407.0,51634618677.4652,5.9959,6.0484,0.9913200185172938,28.68952233142857,28.8697354165,0.9937577160832437
2010-02-22,28.63082851,60.1655,76.2458,54.0606,14.7801,31.393,28.5714,78.5714,80434966417.0,51533378827.4893,6.0253,6.061,0.9941098828576143,28.775767142857145,28.830349741499997,0.9981067659902757
2010-02-23,28.15125756,36.5551,58.838,48.3675,15.2714,-44.9753,21.4286,71.4286,79859871042.0,51234370164.5445,6.0383,6.0583,0.9966987438720433,28.742889624285713,28.7019141555,1.0014276214667677
2010-02-24,28.66511419,33.3653,43.362,44.4347,15.6354,-3.0092,14.2857,64.2857,80320437902.0,51494334569.9667,6.0438,6.0465,0.999553460679732,28.748522271428573,28.622849948500004,1.0043906292753757
2010-02-25,28.857114,53.3764,41.099,42.587,14.9455,-0.6312,7.1429,57.1429,80985564567.0,51967833452.0856,6.0483,6.0321,1.0026856318694983,28.719950871428573,28.579478563499997,1.0049151459364964
2010-02-26,29.23139934,79.5431,55.4283,54.8562,14.0338,115.8105,0.0,100.0,81493025874.0,52299204084.7323,6.071,6.0478,1.0038361056913259,28.762195727142856,28.628549943000003,1.0046682694166817
2010-02-03,29.83568445,35.1921,22.1878,35.3705,22.6253,-45.5547,78.5714,28.5714,79628109211.0,51057965308.392,6.118,6.0778,1.00661423541413,28.88305274857143,28.6697999015,1.0074382398134656
2010-03-03,29.90425581,90.4458,91.3431,64.586,18.3465,114.072,7.1429,92.8571,81848626230.0,52715100395.5365,6.1326,6.1622,0.9951965207231184,29.039379122857145,28.694014163000002,1.0120361326196905
2010-05-03,31.27854015,58.5187,51.2501,63.2479,50.0887,40.5216,0.0,64.2857,90145759721.0,58751941539.4558,7.9578,7.9164,1.0052296498408366,29.41762364285714,28.773056941000004,1.022401745604537
2010-08-03,31.29711156,49.0833,38.4277,53.7034,15.7396,62.9173,21.4286,71.4286,83178697558.0,59941036510.381,7.868,7.8305,1.004788966221825,29.867031357142857,28.914413942499998,1.0329461083505707
2010-09-03,31.85996814,97.6129,88.3021,58.5658,27.7824,168.9839,64.2857,100.0,84008730387.0,60407748689.1724,7.4256,7.4992,0.9901856197994453,30.32343906428571,29.13553515,1.0407716524913637
2010-11-03,32.2142535,75.6946,48.2334,62.8643,19.0173,115.7351,21.4286,14.2857,91861618233.0,64427482493.0671,9.3051,9.2733,1.0034291999611786,30.803030421428566,29.347249224000002,1.049605371403533
2010-12-03,32.3713962,83.5782,75.1585,61.4389,20.4314,89.7263,21.4286,92.8571,90888466060.0,64635699155.0479,9.462,9.4905,0.9969969969969968,31.25160140142857,29.542749028499998,1.0578433771102356
2010-03-15,31.97711088,82.9946,90.9219,74.6773,41.212,53.4107,0.0,92.8571,85389179368.0,54802871868.7857,6.5965,6.6147,0.9972485524664761,31.55751946285714,29.7550345305,1.0605774774184693
2010-03-16,32.06425365,68.3778,82.0928,71.1675,40.3644,52.7355,7.1429,85.7143,85836087814.0,55057989645.6521,6.6396,6.6444,0.9992775871410511,31.866090582857144,29.9568914715,1.0637315494891548
2010-03-17,32.01711084,56.1184,69.1636,72.0435,40.0757,54.3805,0.0,78.5714,85385130564.0,54848110170.8093,6.6879,6.6725,1.0023079805170476,31.971600681428573,30.138677003999998,1.060816328373847
2010-03-18,32.09282505,55.5704,60.0222,69.439,39.3489,32.6911,0.0,71.4286,85727240506.0,55090020548.2068,6.7327,6.6912,1.006202175992348,32.08527403714286,30.312033973499997,1.058499540650855
2010-03-19,31.74995396,47.606,53.0983,70.4623,37.7232,-31.777,0.0,64.2857,85167794347.0,54815152512.6802,6.7624,6.7103,1.0077641834195192,32.06955772571428,30.446675981500004,1.0533024276673215
2010-03-22,32.10711075,54.6986,52.625,57.1498,35.5239,-29.8711,0.0,57.1429,85624214403.0,55076521262.6973,6.7638,6.7021,1.0092060697393355,32.05425161857143,30.605247251499996,1.0473449652330586
2010-03-23,32.62282452,66.8019,56.3688,65.7535,34.7755,169.8174,0.0,100.0,86226646205.0,55570824279.7229,6.786,6.7239,1.0092357114174808,32.09016995,30.786904212499998,1.0423318216246913
2010-03-24,32.76711009,86.6301,69.3769,68.4743,34.6527,172.0563,0.0,100.0,86824427202.0,55799714401.2508,6.7975,6.7527,1.0066343832837237,32.20302698,30.984761157499996,1.0393182253788364
2010-03-25,32.37853905,82.3162,78.5827,71.9616,33.6051,92.7318,0.0,100.0,86282142260.0,55349342161.2847,6.8173,6.7917,1.00376930665371,32.24792489428572,31.1721466845,1.0345108798785627
2010-03-26,32.9856813,80.9723,83.3062,67.5206,33.0957,135.3605,7.1429,100.0,86923018100.0,55594382923.6376,6.8221,6.8154,1.000983067758312,32.38629210285715,31.413867871500003,1.030955253117346
2010-03-29,33.19853823,78.676,80.6548,72.5718,33.4286,142.9179,0.0,100.0,87463763040.0,55423764303.7407,6.8451,6.857,0.9982645471780662,32.54425112857143,31.640539073499998,1.0285618412812796
2010-03-30,33.69210917,87.1316,82.26,76.2262,34.9223,159.3106,57.1429,100.0,87991073567.0,55417234142.4157,6.8827,6.9108,0.99593390056144,32.82170187285714,31.882288832,1.0294650439247717
2010-03-31,33.571395,82.7365,82.8481,72.8933,36.2666,114.2652,50.0,92.8571,87560413537.0,55202905662.3691,6.9147,6.9488,0.9950926778724384,33.03088533714286,32.099288615,1.029022347919185
2010-01-04,33.70996629,81.3819,78.0429,69.6459,30.2438,87.1666,28.5714,100.0,78158239342.0,52428599847.1221,6.2074,6.2604,0.9915340872787681,33.186191304285714,32.293002707,1.0276588896173504
2010-05-04,34.06996593,38.4626,47.7236,61.4788,45.9895,-97.8092,21.4286,57.1429,89421939398.0,58455330153.2723,8.0011,7.9222,1.0099593547246977,33.372313567142854,32.501288212999995,1.0267997178583974
2010-06-04,34.21996578,65.0156,79.2792,53.6962,27.6862,40.0886,35.7143,78.5714,86094962071.0,60415199258.9198,7.6403,7.7569,0.9849682218411995,33.63537452857143,32.6483594945,1.0302316884938034
2010-08-04,34.27853715,70.7334,51.5148,55.8653,16.0068,79.1537,14.2857,64.2857,83599073178.0,60086033795.284,7.8612,7.8516,1.001222680727495,33.82006822142857,32.797430774,1.031180413321865
2010-04-13,34.63282251,90.8694,88.7512,74.8989,48.5106,92.5511,0.0,92.8571,90324019100.0,56732536562.8343,7.2209,7.205,1.0022068008327552,34.02496597571429,32.9360734925,1.0330607861760523
2010-04-14,35.09853633,90.9606,89.9265,79.1744,49.9161,146.2451,7.1429,100.0,90728095904.0,57080878635.2481,7.2471,7.2432,1.0005384360503644,34.22588414142857,33.080287634,1.034630790400115
2010-04-15,35.55996444,94.8161,92.2154,79.7351,51.9105,167.738,0.0,100.0,91104881080.0,57434114737.7481,7.2782,7.2773,1.0001236722410785,34.50996549,33.239716046,1.0382148103263613
2010-04-16,35.3428218,86.628,90.8016,82.634,54.0799,129.4608,0.0,100.0,90354334730.0,57332751118.4006,7.3117,7.3205,0.9987978963185575,34.74323056285714,33.408001592,1.0399673403744354
2010-04-19,35.29567899,73.6167,85.0203,75.969,53.3607,59.2346,0.0,92.8571,89787409764.0,57747755015.0804,7.3482,7.3474,1.0001088820535156,34.91833242857143,33.569572859,1.040178037868892
2010-04-20,34.94139363,50.7432,70.3293,77.9101,53.1234,46.5334,14.2857,85.7143,89049082626.0,57392959210.0843,7.3794,7.3777,1.000230424115917,35.02139355,33.71578699850001,1.0387238936928294
2010-04-21,37.03139154,61.3147,61.8915,86.2806,54.9174,249.2899,7.1429,100.0,90031474808.0,57927623981.7038,7.4371,7.459,0.997063949591098,35.41465846285714,33.962715323000005,1.0427510911906934
2010-04-22,38.06703336,74.4665,62.1748,84.3264,57.1452,197.4302,0.0,100.0,90824900401.0,58678858886.7727,7.4909,7.5223,0.9958257447855043,35.90526001285714,34.278569293,1.0474550354174008
2010-04-23,38.68996131,96.2881,77.3564,89.0721,59.525,163.5019,0.0,100.0,91621856797.0,59060413300.3017,7.5712,7.6277,0.9925927868164716,36.418320724285714,34.607711821,1.0523180761747741
2010-04-26,38.4999615,94.8019,88.5188,90.3654,61.6847,116.0748,0.0,100.0,91142787518.0,58875292852.9129,7.661,7.7354,0.9903818807042944,36.838320304285716,34.90156867,1.0554918219464007
2010-04-27,37.43424828,74.415,88.5017,78.1823,59.6225,55.6104,7.1429,92.8571,90433443209.0,58460539623.0605,7.7378,7.7981,0.9922673471743118,37.137095515714286,35.1349255795,1.0569851765214064
2010-04-28,37.3713912,53.6316,74.2828,69.1495,56.1252,27.027,0.0,85.7143,89675040051.0,58739320230.5466,7.7921,7.8273,0.9955029192697353,37.43362583142857,35.384568187,1.0579082280614458
2010-04-29,38.37710448,49.0421,59.0296,68.6453,54.1739,65.568,0.0,78.5714,90233881409.0,59107917721.9934,7.8442,7.85,0.9992611464968153,37.92444166714286,35.654139346,1.063675701132793
2010-04-30,37.29853413,46.1895,49.6211,74.3321,52.0238,34.5809,7.1429,71.4286,89691417267.0,58575656667.3038,7.9069,7.9031,1.0004808239804635,37.96260489428572,35.859139141,1.05865912578143
2010-03-05,38.04996195,93.8741,91.7379,72.7618,24.0403,157.9948,0.0,100.0,83114289095.0,53647468851.8902,6.1952,6.2479,0.9915651658957411,37.96016612142857,36.077031780000006,1.0521975963242218
2010-04-05,36.95424876,82.4763,81.3204,67.4965,39.7412,98.9005,35.7143,92.8571,88848067624.0,55926488833.1552,6.986,7.0114,0.9963773283509713,37.71220718571429,36.246174468,1.0404465502699762
2010-05-05,36.56924915,39.8159,45.599,46.4846,42.7205,-177.5496,14.2857,50.0,88538835315.0,58933951919.8292,7.9837,7.8727,1.0140993560023879,37.43639113571429,36.389138611,1.0287792611941002
2010-10-05,36.28424943,50.3843,44.4979,56.119,32.1578,0.9077,0.0,57.1429,87507314282.0,61583383017.5779,8.6783,8.5749,1.0120584496612206,37.27210558571428,36.499852786000005,1.021157696285572
2010-11-05,36.64567764,90.8264,86.6778,69.4805,22.6083,145.0189,7.1429,92.8571,92142853314.0,64329512299.0325,9.3414,9.3744,0.9964797747055812,37.16843222,36.621138378999994,1.014944752272197
2010-05-13,36.90853452,92.0423,87.5204,59.9544,42.9791,46.1171,64.2857,7.1429,87464835441.0,60724400198.9175,7.7734,7.7666,1.0008755439960857,36.95863651142857,36.7526382475,1.005604992559754
2010-05-14,36.25996374,71.2678,85.3581,50.0619,42.6396,0.1099,57.1429,0.0,86705471882.0,60904993824.6968,7.7306,7.7571,0.9965837748643178,36.810269312857145,36.833995309,0.9993558668848215
2010-05-17,36.31710654,51.0277,71.4459,49.5376,42.5115,7.4632,50.0,21.4286,87468307444.0,61314781523.2919,7.703,7.7468,0.9943460525636392,36.56271854,36.8949238195,0.9909959082413277
2010-05-18,36.05139252,32.2217,51.5057,52.2614,41.8105,24.3097,42.8571,14.2857,86685628262.0,60928634616.8528,7.6851,7.7508,0.9915234556432885,36.43373907714285,36.9194952235,0.9868428280664046
2010-05-19,35.47710738,27.2887,36.846,43.6693,41.793,-21.1218,35.7143,7.1429,85659900437.0,60790091453.377,7.6745,7.7131,0.9949955270902751,36.277718824285714,36.9262095025,0.9824382007535764
2010-05-20,33.96568032,17.0508,25.5204,36.8177,42.6199,-133.4808,28.5714,0.0,84376983955.0,60027730088.4189,7.6383,7.6403,0.9997382301742078,35.94649466571428,36.859709569,0.9752245768085552
2010-05-21,34.61710824,21.5297,21.9564,30.4966,43.7776,-148.2325,21.4286,0.0,85600876378.0,60845830042.6523,7.6054,7.5309,1.0098925759205408,35.65669903714286,36.84349529949999,0.9677881739311188
2010-05-24,35.25139332,34.6412,24.4072,46.7188,43.1537,-36.4432,14.2857,50.0,86355115932.0,60254142116.6696,7.5964,7.521,1.0100252625980588,35.41996458,36.7544953885,0.9636906779866292
2010-05-25,35.03139354,53.7625,36.6445,40.9017,43.5028,-73.3902,7.1429,42.8571,85307108484.0,60965913841.7696,7.5587,7.4692,1.0119825416376587,35.24445455142857,36.602713397500004,0.9628918536360693
2010-05-26,34.87267941,60.7857,49.7298,50.2203,42.5374,-23.1324,0.0,35.7143,84456453634.0,60188143261.7338,7.531,7.4858,1.0060380988003954,35.038107818571426,36.411849302499995,0.9622721309067307
2010-05-27,36.19282095,74.4356,62.9946,50.6394,41.2565,66.0189,0.0,28.5714,85122736700.0,60703885383.9514,7.4928,7.5023,0.9987337216586913,35.058311880000005,36.296492275000006,0.9658870508582774
2010-05-28,36.69710616,82.5579,72.5931,57.3777,38.8484,119.8572,64.2857,21.4286,85938352315.0,60840046007.2819,7.5056,7.5641,0.992266099073254,35.23259742,36.259635169,0.971675452766881
2010-01-06,37.26139131,70.6672,77.9169,70.353,32.1805,52.0135,14.2857,92.8571,78207984191.0,51910091386.909,6.3276,6.3344,0.9989264965900481,35.70341327571429,36.25413517450001,0.9848094046062619
2010-04-06,36.56639201,86.7222,82.649,71.5815,41.7121,108.8883,28.5714,100.0,89295085271.0,56180350706.7602,7.0396,7.046,0.9990916832245246,35.981882385714286,36.163599551,0.9949751361163746
2010-07-06,35.84853558,19.7191,14.9368,36.191,27.2843,-81.6531,92.8571,28.5714,83822664600.0,58796709503.3004,7.9554,7.8346,1.0154187833456718,36.06718842285714,36.0910996235,0.9993374765276676
2010-08-06,35.61853581,65.2143,69.9854,51.1164,15.0234,-42.6088,0.0,50.0,82865077645.0,60172163796.7897,7.8816,7.8611,1.0026077775374946,36.15106589,35.969528316499996,1.0050469823207753
2010-10-06,35.78710707,64.4492,49.8521,65.5855,29.9875,39.9954,0.0,50.0,88178183752.0,61696025291.144,8.6991,8.6077,1.010618399804826,36.28169841285714,35.911171232,1.0103178807080222
2010-06-14,36.32567796,60.0589,39.5465,53.0058,26.3586,10.5773,7.1429,35.7143,85277694454.0,59426547503.6969,7.7386,7.6527,1.0112247964770604,36.30067798571428,35.8989926725,1.0111893199031734
2010-06-15,37.09853433,79.0292,58.8058,52.6275,24.4479,50.4717,0.0,28.5714,85862769039.0,59968582119.2256,7.7263,7.6666,1.0077870242349933,36.35802486714285,35.9397069175,1.011639436865835
2010-06-16,38.17853325,89.4683,76.1855,58.2732,23.2743,134.4944,71.4286,100.0,86646447822.0,60642190565.5589,7.7159,7.7079,1.0010378961844342,36.48904514428571,36.016349698000006,1.0131244684774914
2010-06-17,38.83853259,97.7007,88.7327,66.0868,23.2552,175.508,64.2857,100.0,87519303894.0,60986198546.8766,7.7323,7.7939,0.9920963830688103,36.813636655714284,36.1128496015,1.0194054764979048
2010-06-18,39.15338942,96.5323,94.5671,67.2696,23.6308,137.3386,57.1429,100.0,88303926278.0,61364921306.528,7.7748,7.8734,0.9874768206873777,37.285758632857146,36.2575208855,1.028359295457742
2010-06-21,38.59567569,84.651,92.9613,70.9776,24.6826,97.4178,50.0,100.0,87527435102.0,60805968514.4657,7.8334,7.9683,0.9830704165254822,37.71106433,36.371449343,1.036831498639683
2010-06-22,39.12138945,76.6377,85.9403,62.9257,25.6292,83.6014,42.8571,92.8571,88244697819.0,60842874649.7923,7.8906,8.0155,0.9844176907242219,38.18739038428571,36.5249491895,1.0455152226539886
2010-06-23,38.70996129,53.9858,71.7582,64.8638,25.1695,54.7035,35.7143,85.7143,87476239851.0,60772394776.9876,7.9605,8.0675,0.9867369073442824,38.52800228857143,36.686591885,1.0501930080979893
2010-06-24,38.428533,36.4865,55.7033,59.7312,24.7557,36.1901,28.5714,78.5714,86761961937.0,60310462347.8159,8.0396,8.0904,0.9937209532285177,38.71800209857143,36.909734519,1.0489916170662401
2010-06-25,38.0999619,14.7587,35.077,58.3834,23.5202,-4.875,21.4286,71.4286,86212018988.0,59980003356.0401,8.1056,8.1039,1.0002097755401722,38.706777620000004,37.083877202000004,1.0437629649445737
2010-06-28,38.3285331,16.5522,22.5991,53.8849,21.9281,-29.9846,14.2857,64.2857,86796967572.0,60240601864.782,8.1387,8.0977,1.0050631660841969,38.633920550000006,37.237734191,1.037493859101058
2010-06-29,36.59567769,16.3134,15.8748,50.0396,21.9163,-202.0627,7.1429,57.1429,85663621639.0,59527346495.6492,8.1644,8.0773,1.0107833063028488,38.268533160000004,37.3159483985,1.0255275506152832
2010-06-30,35.93282121,16.2512,16.3723,41.3844,22.7897,-195.8676,0.0,50.0,84924168900.0,59070297817.7748,8.1511,8.0198,1.016371979351106,37.888125377142856,37.3689554885,1.0138930800140407
2010-01-07,35.49710736,47.7707,66.7131,62.582,30.9912,3.9476,7.1429,85.7143,77730852514.0,51927882737.5768,6.3649,6.3467,1.002867631997731,37.370370792857145,37.334169808999995,1.0009696474849274
2010-06-07,35.51853591,35.5163,62.0129,53.7724,27.0426,-11.2357,28.5714,71.4286,85208019185.0,59608700030.0221,7.7173,7.7664,0.9936778945199835,36.91445288142857,37.2752412965,0.9903209636605276
2010-07-07,36.95210591,46.3459,26.4759,35.6469,25.8736,-25.5227,85.7143,21.4286,84477221254.0,59436027033.4268,7.8898,7.787,1.0132014896622576,36.703534725714285,37.259777026500004,0.9850712391437526
2010-09-07,37.08853434,96.9927,94.5227,60.3594,26.9704,128.2899,57.1429,100.0,83666172445.0,60391038545.6602,7.4403,7.5465,0.9859272510435301,36.55904507428572,37.285884143,0.9805063206781772
2010-12-07,36.75496325,66.0909,77.8157,71.1879,24.3038,112.3487,7.1429,100.0,90945493717.0,64204632895.2362,9.546,9.5661,0.9978988302443,36.33424938142857,37.3312055265,0.9732942954557487
2010-07-13,35.97110689,60.8001,74.0057,46.2892,19.3987,-39.5662,57.1429,0.0,82418594797.0,59588962403.8552,7.7437,7.7968,0.9931895136466242,36.24502498142857,37.3488340805,0.9704459556436935
2010-07-14,36.10382104,45.7611,60.5639,38.682,19.2858,-14.8431,50.0,0.0,83230643209.0,59667062354.0682,7.6991,7.75,0.9934322580645161,36.26945352857143,37.364669778999996,0.9706884536406607
2010-07-15,35.92139265,34.4603,47.0072,37.546,19.614,-23.2677,42.8571,0.0,82405776385.0,59550199112.1985,7.6735,7.7054,0.9958600462013653,36.33006571285715,37.3444555135,0.972836936924247
2010-07-16,35.6999643,31.0972,37.1062,45.238,19.9094,-44.8342,35.7143,0.0,81365916946.0,58982714845.1832,7.6701,7.6961,0.9966216655188991,36.35598405428571,37.27452701200001,0.9753573544362191
2010-07-19,35.08282206,29.8285,31.7953,41.4559,22.1248,-152.551,100.0,0.0,80341437922.0,59150139432.763,7.6682,7.6704,0.9997131831455986,36.088943504285716,37.1197414525,0.9722304653028541
2010-07-20,35.98424973,42.5615,34.4957,34.6481,22.8755,-88.3116,92.8571,0.0,81416389796.0,60056634923.095,7.6437,7.611,1.0042964130863226,35.93118856,36.9770273095,0.9717165271089462
2010-07-21,36.31996368,54.1603,42.1834,58.6398,21.2911,77.072,85.7143,100.0,82602062181.0,58922004936.7318,7.6879,7.6843,1.000468487695691,35.869045764285715,36.8353560225,0.9737667729443408
2010-07-22,37.00339157,68.0257,54.9158,51.6098,19.8652,84.6929,78.5714,92.8571,83247381626.0,59298739401.638,7.6734,7.7036,0.9960797549197778,36.016515004285715,36.7557418165,0.9798881269787776
2010-07-23,37.13424858,70.9772,64.3877,51.0682,18.6814,94.8279,71.4286,85.7143,83780770959.0,59717645170.4819,7.674,7.7162,0.9945309867551386,36.16371893857143,36.656384773,0.9865598902488755
2010-07-26,37.03996296,77.4276,72.1435,53.7294,17.6161,92.9091,64.2857,78.5714,83360218939.0,59849663801.9172,7.6784,7.7424,0.9917338293035751,36.32351469714286,36.572884856499996,0.9931815562175207
2010-07-27,37.72567656,82.221,76.8753,54.5505,17.9505,117.8027,57.1429,71.4286,83944991123.0,60247308887.0372,7.6922,7.7687,0.9901527926165252,36.61290216285715,36.5377420345,1.0020570545461234
2010-07-28,37.27996272,73.319,77.6559,57.2625,18.5523,87.9787,50.0,100.0,83425005404.0,59855960750.0894,7.7354,7.8056,0.9910064569027365,36.926779399999994,36.496742075499995,1.0117828962270219
2010-07-29,36.87282027,54.5433,70.0277,53.5119,17.5009,36.7979,42.8571,92.8571,82781197961.0,59607283982.0299,7.7731,7.8195,0.9940661167593837,37.05371804857143,36.423956434000004,1.0172897641065586
2010-07-30,36.74996325,31.4721,53.1115,47.8448,16.1263,6.5872,35.7143,85.7143,82332987513.0,59597946264.3632,7.7813,7.8044,0.9970401312080365,37.11514655857143,36.431670712000006,1.0187604859512056
2010-02-08,37.40710545,33.1136,36.0152,40.1187,22.494,-43.1854,57.1429,7.1429,79242492826.0,50630578511.8708,6.0082,5.9948,1.0022352705678255,37.17281996999999,36.505384924,1.018283194312004
2010-03-08,37.41853401,94.7348,93.1676,77.6368,27.6658,139.0234,35.7143,100.0,83544179124.0,53605414392.5315,6.2487,6.3213,0.9885150206444877,37.21343217428571,36.6014562565,1.0167199882293487
2010-04-08,37.56853386,84.9254,87.5363,74.1757,45.2143,95.127,14.2857,92.8571,89350598127.0,56352253904.6074,7.1208,7.1165,1.0006042296072508,37.288942302857144,36.703956154,1.0159379590146278
2010-06-08,37.15581999,13.9323,38.1547,48.2086,27.2685,-59.6533,21.4286,64.2857,84207247785.0,59511692740.9423,7.7353,7.7463,0.998579967210152,37.20753422142857,36.714141858,1.013438755162435
2010-09-08,37.39281975,94.2872,96.2976,63.8789,27.4825,130.7844,50.0,100.0,84192724171.0,60624965313.8926,7.492,7.6024,0.9854782700199937,37.22365665428571,36.7293561285,1.013457914264992
2010-10-08,37.05853437,86.0865,78.1966,67.8932,27.3654,125.5915,42.8571,35.7143,89244987618.0,62348718505.6935,8.71,8.6715,1.004439831632359,37.25018724,36.7445346845,1.0137612997372722
2010-11-08,35.74139283,87.1031,90.4806,67.7743,24.186,110.379,0.0,85.7143,92424611995.0,64395950513.0296,9.366,9.4136,0.994943486020226,37.10610575142857,36.733048981500005,1.0101558890501154
2010-12-08,35.96996403,61.5712,70.48,60.4948,25.4979,88.6312,0.0,92.8571,91267429638.0,64524922085.1825,9.5738,9.5838,0.9989565725495106,36.90079983428571,36.726356131,1.0047498233329624
2010-08-13,35.5856787,18.9345,23.8988,42.2191,19.4256,-122.3612,92.8571,14.2857,82276281857.0,59950979683.7064,7.8027,7.7413,1.0079314843760092,36.63896336142857,36.7095704335,0.9980766031517767
2010-08-16,35.37710748,21.5228,20.8025,37.8516,21.9902,-108.7826,85.7143,7.1429,81957851539.0,59824171149.9896,7.7639,7.6947,1.0089932031138316,36.32590245,36.6934275925,0.9899838972095613
2010-08-17,35.99567829,30.1086,23.522,41.9501,21.873,-47.757,78.5714,0.0,82380492361.0,59832732934.5974,7.7308,7.6703,1.0078875663272624,36.160167921428574,36.739070404,0.9842428652601836
2010-08-18,36.15282099,51.0074,34.2129,45.5864,21.7482,-23.4723,71.4286,28.5714,82720188700.0,59820640184.6653,7.6991,7.6629,1.0047240600816922,35.98302524142857,36.747498967,0.9791965780784717
